,fname,lname,nname,height,weight,reach,stance,win,lose,draw
1758,Nikita,Krylov,The Miner,"6' 3""",205 lbs.,"77.0""",Orthodox,27,8,0
1759,Mariusz,Ksiazkiewicz,The Iron Pol,"6' 3""",185 lbs.,"75.0""",Southpaw,8,1,0
1760,Junya,Kudo,,--,135 lbs.,--,Orthodox,10,7,2
1761,John,Kuhner,,--,170 lbs.,--,,1,2,0
1762,Michael,Kuiper,,"6' 0""",185 lbs.,"73.0""",Orthodox,15,5,0
1763,Anton,Kuivanen,,"5' 8""",155 lbs.,"72.0""",Orthodox,24,10,0
1764,Maiju,Kujala,,--,135 lbs.,--,,6,3,0
1765,Aleksei,Kunchenko,,"5' 8""",170 lbs.,"70.0""",Orthodox,20,2,0
1766,Rizvan,Kuniev,,"6' 4""",240 lbs.,"76.0""",Orthodox,11,2,1
1767,Keigo,Kunihara,,"6' 0""",235 lbs.,--,Orthodox,3,2,0
1768,Kiichi,Kunimoto,Strasser,"5' 10""",170 lbs.,"71.0""",Orthodox,18,7,2
1769,Yana,Kunitskaya,,"5' 6""",135 lbs.,"68.0""",Orthodox,14,6,0
1770,Leo,Kuntz,The Lion,"5' 10""",155 lbs.,--,Orthodox,18,4,1
1771,Korey,Kuppe,,"6' 5""",170 lbs.,"77.0""",Switch,8,4,0
1772,Ramazan,Kuramagomedov,,"6' 1""",170 lbs.,"73.0""",Orthodox,8,0,0
1773,Tsuyoshi,Kurihara,,"5' 10""",185 lbs.,--,Orthodox,10,8,2
1774,Eldari,Kurtanidze,,"5' 6""",235 lbs.,--,Orthodox,0,1,0
1775,Kyle,Kurtz,,--,170 lbs.,--,,7,5,0
1776,Guram,Kutateladze,Georgian Viking,"5' 11""",155 lbs.,"72.0""",Orthodox,12,2,0
1777,Lina,Kvokov,,"5' 9""",135 lbs.,--,Orthodox,0,3,0
1778,Kaleo,Kwan,Leo Boy,"5' 7""",155 lbs.,--,,11,16,0
1779,Jarrod,Kwitty,,"5' 8""",185 lbs.,--,,2,2,0
1780,Mike,Kyle,MAK,"6' 4""",205 lbs.,"77.0""",Orthodox,22,14,1
1781,Achmed,Labasanov,,"6' 3""",215 lbs.,--,Orthodox,7,4,0
1782,Josh,LaBerge,,"5' 10""",145 lbs.,--,,11,6,0
1783,Jeremiah,Labiano,The Kid,"5' 10""",135 lbs.,--,,11,5,0
1784,Kemran,Lachinov,,--,170 lbs.,--,,3,2,0
1785,Aspen,Ladd,,"5' 6""",145 lbs.,"66.0""",Orthodox,9,2,0
1786,Ryan,LaFlare,,"6' 1""",170 lbs.,"74.0""",Southpaw,14,3,0
1787,Ben,Lagman,Bad News,"6' 2""",185 lbs.,--,,6,5,0
1788,Noad,Lahat,Neo,"5' 9""",145 lbs.,"69.0""",Orthodox,11,2,0
1789,Tina,Lahdemaki,Jelly Bean,"5' 2""",115 lbs.,--,Orthodox,5,1,0
1790,Yohan,Lainesse,White Lion,"6' 1""",170 lbs.,"76.0""",Orthodox,8,0,0
1791,Tim,Lajcik,The Bohemian,"6' 1""",225 lbs.,--,Orthodox,7,6,1
1792,Todd,Lally,,"5' 7""",145 lbs.,--,Orthodox,2,1,0
1793,Sean,Lally,The Unpredictable One,"6' 0""",170 lbs.,--,Orthodox,7,3,0
1794,Ricardo,Lamas,The Bully,"5' 8""",145 lbs.,"71.0""",Orthodox,20,8,0
1795,Jason,Lambert,The Punisher,"6' 3""",185 lbs.,"75.0""",Orthodox,26,13,0
1796,Jose,Landi-Jons,Pele,"5' 11""",170 lbs.,--,Orthodox,29,16,0
1797,Nate,Landwehr,The Train,"5' 9""",145 lbs.,"72.0""",Orthodox,15,4,0
1798,Austen,Lane,,"6' 6""",245 lbs.,--,Orthodox,2,1,0
1799,Aaron,Lanfranco,,--,155 lbs.,--,,5,1,0
1800,Jeremy,Lang,,"5' 11""",205 lbs.,--,Southpaw,21,2,0
1801,Lionel,Lanham,,--,205 lbs.,--,,5,1,0
1802,Lina,Lansberg,Elbow Queen,"5' 7""",135 lbs.,"65.0""",Orthodox,10,5,0
1803,Taylor,Lapilus,Double Impact,"5' 6""",135 lbs.,"73.0""",Southpaw,11,2,0
1804,Chad,Laprise,The Disciple,"5' 10""",170 lbs.,"71.0""",Orthodox,13,4,0
1805,Anthony,Lapsley,The Recipe,"5' 9""",170 lbs.,--,Southpaw,23,7,0
1806,TJ,Laramie,,"5' 6""",145 lbs.,"66.0""",Orthodox,12,4,0
1807,Icho,Larenas,,"6' 3""",235 lbs.,--,Orthodox,6,5,0
1808,Lorenz,Larkin,The Monsoon,"5' 11""",170 lbs.,"72.0""",Orthodox,18,6,0
1809,Jeremy,Larsen,,"5' 10""",145 lbs.,"70.0""",Orthodox,8,5,0
1810,Brock,Larson,,"5' 11""",170 lbs.,"71.0""",Southpaw,42,10,0
1811,Ryan,Larson,,--,170 lbs.,--,,6,2,0
1812,Bobby,Lashley,,"6' 3""",255 lbs.,"78.0""",Orthodox,15,2,0
1813,Ilir,Latifi,The Sledgehammer,"5' 10""",230 lbs.,"73.0""",Orthodox,16,8,0
1814,Sione,Latu,,"6' 0""",215 lbs.,--,,1,0,0
1815,Jenel,Lausa,,"5' 5""",125 lbs.,"68.0""",Orthodox,7,5,0
1816,Joe,Lauzon,,"5' 10""",155 lbs.,"71.0""",Orthodox,28,16,0
1817,Dan,Lauzon,The Upgrade,"5' 10""",155 lbs.,--,Orthodox,17,6,0
1818,Chatt,Lavender,,"5' 8""",170 lbs.,--,,9,7,0
1819,Muhammed,Lawal,King Mo,"6' 0""",205 lbs.,"78.0""",Southpaw,21,6,0
1820,Robbie,Lawler,Ruthless,"5' 11""",170 lbs.,"74.0""",Southpaw,29,15,0
1821,Tom,Lawlor,Filthy,"6' 0""",205 lbs.,"74.0""",Southpaw,10,6,0
1822,Justin,Lawrence,The American Kidd,"5' 8""",145 lbs.,"67.0""",Orthodox,10,4,0
1823,Lance,Lawrence,,"6' 1""",145 lbs.,"74.0""",Orthodox,4,1,0
1824,Ronnie,Lawrence,The Heat,"5' 8""",135 lbs.,"68.0""",Switch,7,1,0
1825,Eric,Lawson,,"6' 0""",185 lbs.,--,Orthodox,9,5,0
1826,Valmir,Lazaro,Bidu,"6' 0""",155 lbs.,"73.0""",Orthodox,15,5,0
1827,Zviad,Lazishvili,,"5' 6""",135 lbs.,"69.0""",Orthodox,13,1,0
1828,Mounir,Lazzez,The Sniper,"6' 1""",170 lbs.,"76.0""",Orthodox,10,2,0
1829,Cung,Le,,"5' 9""",185 lbs.,"70.0""",Southpaw,9,3,0
1830,Thanh,Le,,"5' 9""",145 lbs.,"74.0""",Orthodox,6,1,0
1831,Jordan,Leavitt,The Monkey King,"5' 9""",155 lbs.,"71.0""",Southpaw,9,1,0
1832,Jerome,LeBanner,,"6' 3""",265 lbs.,--,Southpaw,3,2,0
1833,Chris,Leben,The Crippler,"5' 11""",185 lbs.,"73.0""",Southpaw,22,11,0
1834,Mickael,Lebout,Ragnar,"5' 11""",155 lbs.,"73.0""",Orthodox,16,7,1
1835,Stephen,Ledbetter,,"5' 9""",145 lbs.,--,Orthodox,8,3,0
1836,Justin,Ledet,El Blanco,"6' 4""",205 lbs.,"80.0""",Orthodox,9,4,0
1837,James,Lee,,"5' 11""",205 lbs.,--,Southpaw,15,3,0
1838,David,Lee,,"5' 10""",155 lbs.,--,Orthodox,12,10,0
1839,Jackie,Lee,,--,--,--,,0,1,0
1840,Eun Soo,Lee,,"6' 1""",215 lbs.,--,Orthodox,17,4,0
1841,Tae Hyun,Lee,,"6' 6""",295 lbs.,--,Orthodox,1,2,0
1842,Tommy,Lee,,"5' 7""",145 lbs.,--,Orthodox,25,6,0
1843,Matt,Lee,,"5' 11""",155 lbs.,--,Orthodox,14,10,1
1844,Imani,Lee,,--,--,--,Orthodox,2,4,0
1845,Vaughan,Lee,,"5' 6""",125 lbs.,"66.0""",Orthodox,14,13,1
1846,Kevin,Lee,The Motown Phenom,"5' 9""",170 lbs.,"77.0""",Orthodox,18,7,0
1847,Rocky,Lee,,"5' 9""",145 lbs.,--,Orthodox,3,2,0
1848,Andrea,Lee,KGB,"5' 6""",125 lbs.,"69.0""",Orthodox,13,5,0
1849,Ricky,Legere Jr.,IE Bad Boy,"5' 8""",170 lbs.,--,,14,4,0
1850,Sherron,Leggett,Rob Roy,"5' 8""",155 lbs.,--,Southpaw,21,6,0
1851,Cheyden,Leialoha,Steadfast,"5' 8""",135 lbs.,"73.0""",Orthodox,6,0,0
1852,Thales,Leites,,"6' 1""",185 lbs.,"78.0""",Orthodox,28,9,0
1853,Stefan,Leko,Blitz,"6' 2""",215 lbs.,--,Orthodox,0,3,0
1854,Gabe,Lemley,,"5' 8""",155 lbs.,--,Orthodox,13,9,0
1855,Amanda,Lemos,,"5' 4""",115 lbs.,"65.0""",Southpaw,11,1,1
1856,Giacomo,Lemos,,"6' 3""",247 lbs.,"75.0""",Orthodox,6,0,0
1857,Christophe,Leninger,,"6' 0""",200 lbs.,--,Southpaw,3,4,0
1858,Jesse,Lennox,The Ox,"5' 9""",170 lbs.,"72.0""",Orthodox,14,4,0
1859,Jean Francois,Lenogue,,"6' 0""",185 lbs.,--,Orthodox,16,17,3
1860,Nik,Lentz,The Carny,"5' 8""",145 lbs.,"68.0""",Orthodox,30,12,2
1861,Alberta Cerra,Leon,,"5' 8""",238 lbs.,--,,0,1,0
1862,Victoria,Leonardo,Fury,"5' 5""",125 lbs.,"64.0""",Orthodox,8,5,0
1863,Anthony,Leone,,"5' 6""",135 lbs.,--,Orthodox,15,8,0
1864,Chad,Leonhardt,The Boss,"6' 0""",170 lbs.,--,,9,4,0
1865,Kimo,Leopoldo,,"6' 3""",235 lbs.,--,Orthodox,10,7,1
1866,Michael,Lerma,,--,--,--,,0,1,0
1867,Lukasz,Les,,--,170 lbs.,--,,8,3,0
1868,Brock,Lesnar,,"6' 3""",265 lbs.,"81.0""",Orthodox,5,3,0
1869,Frank,Lester,,"5' 11""",170 lbs.,--,Orthodox,11,6,0
1870,Valerie,Letourneau,Trouble,"5' 7""",115 lbs.,"68.0""",Orthodox,8,6,0
1871,Leah,Letson,Nidas,"5' 7""",145 lbs.,"71.0""",,5,3,0
1872,Justin,Levens,The Executioner,"5' 11""",185 lbs.,--,Orthodox,10,7,0
1873,Marcus,LeVesseur,The Prospect,"5' 9""",155 lbs.,"70.0""",Southpaw,22,7,0
1874,David,Levicki,,"6' 5""",275 lbs.,--,,1,3,0
1875,Kyle,Levinton,,--,--,--,,0,3,0
1876,Natan,Levy,,"5' 9""",155 lbs.,"71.0""",Southpaw,6,1,0
1877,John,Lewis,,"6' 0""",155 lbs.,--,Southpaw,3,4,3
1878,Derrick,Lewis,The Black Beast,"6' 3""",260 lbs.,"79.0""",Orthodox,26,8,0
1879,Bevon,Lewis,,"6' 3""",185 lbs.,"79.0""",Orthodox,7,3,0
1880,Brandon,Lewis,,"5' 4""",135 lbs.,"65.0""",Orthodox,5,1,0
1881,Chi,Lewis-Parry,Chopper,"6' 9""",243 lbs.,--,,7,0,1
1882,Li,Jingliang,The Leech,"6' 0""",170 lbs.,"71.0""",Orthodox,18,7,0
1883,Jess,Liaudin,The Joker,"5' 9""",170 lbs.,"72.0""",Orthodox,20,11,0
1884,Chuck,Liddell,The Iceman,"6' 2""",205 lbs.,"76.0""",Orthodox,21,8,0
1885,Sam,Liera,,--,--,--,,12,10,0
1886,Zach,Light,,"5' 8""",170 lbs.,--,Orthodox,9,11,0
1887,Scott,Lighty,,"6' 2""",205 lbs.,--,,6,2,0
1888,Chris,Liguori,,"5' 9""",185 lbs.,--,Orthodox,15,10,0
1889,Donnie,Liles,,"5' 9""",170 lbs.,--,Orthodox,17,7,0
1890,Jae Suk,Lim,,"5' 9""",170 lbs.,--,Orthodox,17,6,0
1891,Hyun Gyu,Lim,The Ace,"6' 3""",170 lbs.,"77.0""",Orthodox,13,7,1
1892,Juliana,Lima,Ju Thai,"5' 5""",115 lbs.,"65.0""",Orthodox,9,5,0
1893,Dhiego,Lima,,"6' 2""",170 lbs.,"75.0""",Orthodox,17,9,0
1894,Douglas,Lima,The Phenom,"6' 1""",170 lbs.,--,,29,6,0
1895,Mabelly,Lima,,"5' 2""",135 lbs.,--,Orthodox,7,1,0
1896,Miguel,Linares,,--,--,--,,2,4,0
1897,Matt,Lindland,The Law,"6' 0""",185 lbs.,"74.0""",Southpaw,22,9,0
1898,Jake,Lindsey,The Librarian,"5' 11""",155 lbs.,--,Switch,12,7,0
1899,John,Lineker,Hands of Stone,"5' 3""",135 lbs.,"67.0""",Orthodox,31,9,0
1900,Austin,Lingo,Lights Out,"5' 10""",145 lbs.,"70.0""",Orthodox,9,1,0
1901,Lucio,Linhares,,"6' 2""",185 lbs.,--,Orthodox,19,8,0
1902,Philipe,Lins,Monstro,"6' 2""",240 lbs.,"78.0""",Orthodox,14,5,0
1903,Ariane,Lipski,Queen of Violence,"5' 6""",125 lbs.,"67.0""",Orthodox,14,7,0
1904,Dean,Lister,The Boogeyman,"6' 1""",185 lbs.,"75.0""",Orthodox,13,7,0
1905,Wesley,Little,,"6' 4""",205 lbs.,--,,4,8,0
1906,Abner,Lloveras,Skullman,"5' 11""",155 lbs.,--,,20,9,1
1907,Brian,Lo-A-Njoe,,"5' 7""",155 lbs.,--,Orthodox,6,10,3
1908,John,Lober,The Machine,"5' 11""",199 lbs.,--,Orthodox,5,9,4
1909,Artem,Lobov,The Russian Hammer,"5' 9""",145 lbs.,"65.0""",Southpaw,13,15,1
1910,Dylan,Lockard,,"5' 9""",145 lbs.,"72.0""",Orthodox,6,2,0
1911,Sean,Loeffler,The Destroyer,"6' 3""",185 lbs.,--,Orthodox,31,5,0
1912,Christian,Lohsen,Hollywood,"6' 2""",155 lbs.,"77.0""",Southpaw,4,2,0
1913,David,Loiseau,The Crow,"6' 0""",185 lbs.,"76.0""",Orthodox,23,11,0
1914,Hector,Lombard,,"5' 9""",185 lbs.,"71.0""",Southpaw,34,10,1
1915,Michael,Lombardo,The Don,"6' 0""",170 lbs.,"72.0""",Orthodox,11,2,0
1916,Rocky,Long,,--,145 lbs.,--,,21,37,1
1917,Thomas,Longacre,,"5' 9""",145 lbs.,--,Orthodox,6,1,0
1918,Loma,Lookboonmee,,"5' 1""",115 lbs.,"61.0""",Orthodox,6,3,0
1919,Ange,Loosa,The Last Ninja,"5' 10""",170 lbs.,"74.0""",Orthodox,7,2,0
1920,Lucas,Lopes,,"6' 2""",185 lbs.,--,,29,19,0
1921,Dileno,Lopes,,"5' 5""",135 lbs.,--,,19,3,0
1922,Diego,Lopes,,"5' 11""",145 lbs.,"72.0""",Orthodox,19,4,0
1923,Ivan,Lopez,,"5' 6""",135 lbs.,--,Southpaw,14,3,1
1924,Steve,Lopez,,"5' 11""",155 lbs.,--,Orthodox,13,6,1
1925,Federico,Lopez,Kiko,"5' 4""",139 lbs.,--,Orthodox,10,6,0
1926,Jorge,Lopez,,"5' 10""",170 lbs.,--,Orthodox,11,5,0
1927,Christopher,Lopez,,"5' 10""",170 lbs.,--,,9,1,0
1928,Matthew,Lopez,,"5' 7""",135 lbs.,"69.0""",Southpaw,10,4,0
1929,Benito,Lopez,Golden Boy,"5' 10""",135 lbs.,"73.0""",Switch,10,1,0
1930,Gustavo,Lopez,,"5' 5""",135 lbs.,"67.0""",Orthodox,12,6,1
1931,Brendan,Loughnane,,"5' 10""",145 lbs.,"70.0""",Switch,17,3,0
1932,Nate,Loughran,,"6' 2""",185 lbs.,--,Orthodox,11,2,0
1933,Rashard,Lovelace,,--,155 lbs.,--,,4,1,0
1934,Ian,Loveland,The Barn Owl,"5' 8""",145 lbs.,--,Orthodox,18,10,0
1935,Jakob,Lovstad,The Striking Viking,"6' 3""",205 lbs.,--,Orthodox,11,4,0
1936,Waylon,Lowe,,"5' 7""",145 lbs.,--,Southpaw,16,7,0
1937,Brandon,Lowe,,--,155 lbs.,--,,2,1,0
1938,Joe,Lowry,,"5' 11""",155 lbs.,"73.0""",Orthodox,9,2,0
1939,Robert,Lucarelli,,"6' 2""",245 lbs.,--,,0,1,0
1940,Matt,Lucas,Luke Duke,"6' 1""",205 lbs.,--,,15,3,0
1941,Cleber,Luciano,,"5' 6""",155 lbs.,--,,14,6,0
1942,Duane,Ludwig,Bang,"5' 10""",170 lbs.,"70.0""",Orthodox,21,14,0
1943,Mike,Lullo,,"5' 8""",145 lbs.,--,Orthodox,8,3,0
1944,Dalcha,Lungiambula,Champion,"5' 8""",185 lbs.,"76.0""",Orthodox,11,3,0
1945,Alexandru,Lungu,,"6' 0""",385 lbs.,--,Orthodox,14,4,0
1946,Vicente,Luque,The Silent Assassin,"5' 11""",170 lbs.,"75.0""",Orthodox,21,7,1
1947,Thaddeus,Luster,,"6' 3""",210 lbs.,--,,0,1,0
1948,Travis,Lutter,The Serial Killer,"5' 11""",185 lbs.,"75.0""",Orthodox,10,6,0
1949,Tucker,Lutz,Top Gun,"5' 8""",145 lbs.,"72.0""",Orthodox,12,2,0
1950,Lv,Zhenhong,,"5' 8""",145 lbs.,"67.0""",Switch,16,6,0
1951,Stevie,Lynch,,"5' 10""",170 lbs.,--,Orthodox,5,2,0
1952,Adam,Lynn,,"5' 10""",155 lbs.,--,Orthodox,17,10,0
1953,Chris,Lytle,Lights Out,"5' 11""",170 lbs.,"68.0""",Orthodox,31,18,5
1954,Dong Hyun,Ma,Maestro,"5' 11""",155 lbs.,"70.0""",Orthodox,16,11,3
1955,William,Macario,Patolino,"5' 11""",170 lbs.,"75.0""",Orthodox,9,3,0
1956,Jason,MacDonald,The Athlete,"6' 3""",185 lbs.,"80.0""",Orthodox,25,16,0
1957,Rob,MacDonald,Maximus,"6' 3""",205 lbs.,"78.0""",Orthodox,5,4,0
1958,Rory,MacDonald,Red King,"6' 0""",170 lbs.,"76.0""",Orthodox,19,4,0
1959,Ryan,MacDonald,Main Event,"5' 11""",135 lbs.,"71.0""",Switch,10,2,0
1960,Veronica,Macedo,,"5' 4""",125 lbs.,"64.0""",Southpaw,6,4,1
1961,Clayton,MacFarlane,,--,170 lbs.,--,,4,1,0
1962,Ilima,Macfarlane,,"5' 4""",125 lbs.,--,,6,0,0
1963,Valesca,Machado,Tina Black,"5' 4""",115 lbs.,"63.0""",Orthodox,8,3,0
1964,Lyoto,Machida,The Dragon,"6' 1""",185 lbs.,"74.0""",Southpaw,24,8,0
1965,War,Machine,,"5' 11""",170 lbs.,--,Orthodox,14,5,0
1966,Anthony,Macias,Mad Dog,"5' 9""",185 lbs.,--,Switch,26,18,0
1967,Pauline,Macias,PITA,"5' 4""",115 lbs.,"64.0""",Southpaw,4,1,0
1968,Reza,Madadi,Mad Dog,"5' 11""",155 lbs.,"73.0""",Orthodox,14,6,0
1969,Don,Madge,Magic Man,"6' 0""",155 lbs.,"72.0""",Southpaw,9,3,1
1970,Ryan,Madigan,,"6' 0""",170 lbs.,--,Orthodox,5,3,0
1971,Jon,Madsen,,"6' 0""",240 lbs.,"72.0""",Orthodox,8,2,0
1972,Mark,Madsen,The Olympian,"5' 8""",155 lbs.,"72.0""",Orthodox,11,0,0
1973,Yoshiro,Maeda,,"5' 7""",139 lbs.,"68.0""",Southpaw,35,16,5
1974,Leonardo,Mafra,Macarrao,"5' 10""",155 lbs.,"70.0""",Orthodox,13,4,0
1975,Vinny,Magalhaes,Pezao,"6' 3""",205 lbs.,"75.0""",Orthodox,14,9,0
1976,Vinicius,Magalhaes,Draculinho,--,145 lbs.,--,,2,1,0
1977,Caio,Magalhaes,Hellboy,"6' 1""",185 lbs.,"73.0""",Orthodox,10,3,0
1978,Bernardo,Magalhaes,Trekko,"5' 9""",155 lbs.,--,Orthodox,13,4,0
1979,Eric,Magana,,--,--,--,,1,1,0
1980,Brandon,Magana,,--,170 lbs.,--,Orthodox,6,2,0
1981,Angela,Magana,Your Majesty,"5' 1""",115 lbs.,"65.0""",Orthodox,11,9,0
1982,Neil,Magny,The Haitian Sensation,"6' 3""",170 lbs.,"80.0""",Orthodox,25,9,0
1983,Ibragim,Magomedov,,"6' 0""",250 lbs.,--,Orthodox,22,8,1
1984,Rashid,Magomedov,Highlander,"5' 9""",155 lbs.,"70.0""",Orthodox,20,2,0
1985,Ruslan,Magomedov,Leopard,"6' 3""",242 lbs.,"78.0""",Orthodox,14,1,0
1986,Abus,Magomedov,,"6' 2""",185 lbs.,--,,24,4,1
1987,Zabit,Magomedsharipov,,"6' 1""",145 lbs.,"73.0""",Orthodox,18,1,0
1988,John,Maguire,The One,"5' 9""",155 lbs.,"69.0""",Southpaw,24,9,0
1989,Lolohea,Mahe,,--,--,--,,10,4,1
1990,Michelle,Maher,,--,145 lbs.,--,,1,2,0
1991,,Maheshate,,"6' 0""",155 lbs.,"71.0""",Orthodox,6,1,0
1992,Bill,Mahood,The Butcher,"6' 3""",200 lbs.,--,Orthodox,20,7,1
1993,Klayton,Mai,,"5' 9""",125 lbs.,--,,8,3,0
1994,Demian,Maia,,"6' 1""",170 lbs.,"72.0""",Southpaw,28,11,0
1995,Jennifer,Maia,,"5' 4""",125 lbs.,"64.0""",Orthodox,19,8,1
1996,Levan,Makashvili,The Hornet,"5' 8""",145 lbs.,"68.0""",Orthodox,15,2,1
1997,John,Makdessi,The Bull,"5' 8""",155 lbs.,"68.0""",Orthodox,18,7,0
1998,Islam,Makhachev,,"5' 10""",155 lbs.,"70.0""",Southpaw,21,1,0
1999,Aliev,Makhmud,,"5' 6""",195 lbs.,--,Southpaw,0,1,0
2000,Zach,Makovsky,Fun Size,"5' 4""",125 lbs.,"64.0""",Southpaw,20,8,0
2001,Jeremy,Malaterre,,"5' 11""",155 lbs.,--,,4,2,0
2002,Fabio,Maldonado,Caipira de Aco,"6' 1""",205 lbs.,"75.0""",Orthodox,23,11,0
2003,Marvin,Maldonado,The Bulldog,"5' 6""",135 lbs.,--,,2,4,0
2004,Bea,Malecki,,"5' 9""",135 lbs.,"74.0""",Orthodox,4,1,0
2005,Nazareno,Malegarie,El Tigre,"5' 8""",155 lbs.,--,,28,4,0
2006,Carl,Malenko,,"5' 11""",200 lbs.,--,Orthodox,6,4,0
2007,Jacob,Malkoun,Mamba,"5' 9""",185 lbs.,"73.0""",Orthodox,5,1,0
2008,Mike,Malott,Proper,"6' 1""",170 lbs.,"73.0""",Orthodox,7,1,1
2009,Troy,Mandaloniz,Rude Boy,"5' 9""",170 lbs.,--,Orthodox,3,2,0
2010,Nate,Maness,Mayhem,"5' 10""",135 lbs.,"72.0""",Orthodox,14,1,0
2011,Michael,Mangan,,--,155 lbs.,--,,0,3,0
2012,Gary,Mangat,,"5' 7""",135 lbs.,--,,15,3,0
2013,Melvin,Manhoef,No Mercy,"5' 9""",185 lbs.,--,Orthodox,30,14,1
2014,Melchor,Manibusan,Barracuda,"5' 5""",154 lbs.,--,Southpaw,2,4,0
2015,Jon,Manley,,"6' 1""",170 lbs.,--,Orthodox,9,4,0
2016,Steve,Mann,,"6' 1""",170 lbs.,--,,12,5,0
2017,Chris,Manuel,,"5' 9""",135 lbs.,--,Orthodox,9,7,2
2018,Jimi,Manuwa,Poster Boy,"6' 1""",205 lbs.,"79.0""",Orthodox,17,6,0
2019,Cristiano,Marcello,,"5' 9""",155 lbs.,"72.0""",Orthodox,13,6,0
2020,Jose,Maria,No Chance,"5' 5""",125 lbs.,--,Orthodox,37,7,0
2021,Marcos,Mariano,Dhalsim,"6' 1""",155 lbs.,"76.0""",Switch,6,6,0
2022,Enrique,Marin,Wasabi,"5' 10""",170 lbs.,--,,10,4,0
2023,Ronny,Markes,,"6' 1""",185 lbs.,"75.0""",Orthodox,17,5,0
2024,Rory,Markham,,"6' 0""",170 lbs.,"71.0""",Orthodox,17,6,0
2025,Randa,Markos,Quiet Storm,"5' 4""",115 lbs.,"63.0""",Orthodox,11,12,1
2026,Christina,Marks,,"5' 7""",125 lbs.,"69.0""",Orthodox,8,9,0
2027,Nate,Marquardt,The Great,"6' 0""",185 lbs.,"74.0""",Orthodox,35,19,2
2028,Danilo,Marques,,"6' 6""",205 lbs.,"77.0""",Orthodox,11,3,0
2029,Julian,Marquez,The Cuban Missile Crisis,"6' 2""",185 lbs.,"72.0""",Orthodox,9,2,0
2030,Carmelo,Marrero,The Fury,"6' 0""",205 lbs.,"73.0""",Orthodox,16,6,0
2031,Cesar,Marscucci,,--,--,--,,3,2,0
2032,John,Marsh,,"6' 0""",265 lbs.,--,Orthodox,8,7,0
2033,CJ,Marsh,,--,--,--,,5,7,0
2034,Eliot,Marshall,Fire,"6' 2""",205 lbs.,"77.0""",Orthodox,10,4,0
2035,Doug,Marshall,The Rhino,"5' 10""",205 lbs.,--,Orthodox,18,8,0
2036,David,Marshall,,"6' 2""",170 lbs.,--,,8,4,0
2037,Jack,Marshman,The Hammer,"6' 0""",185 lbs.,"73.0""",Orthodox,23,10,0
2038,Terry,Martin,,"5' 8""",185 lbs.,"71.0""",Orthodox,23,11,0
2039,Eric,Martin,,--,--,--,,0,1,0
2040,Justin,Martin,,"6' 0""",185 lbs.,--,,4,3,0
2041,Dave,Martin,,"6' 0""",205 lbs.,--,,0,2,0
2042,Joe,Martin,,"5' 9""",170 lbs.,--,,6,8,0
2043,Anthony Rocco,Martin,,"6' 0""",170 lbs.,"73.0""",Orthodox,17,6,0
2044,Mallory,Martin,,"5' 4""",115 lbs.,"63.0""",Orthodox,7,5,0
2045,Michal,Martinek,,"6' 2""",230 lbs.,--,Southpaw,7,1,0
2046,Rainy,Martinez,,"6' 0""",199 lbs.,--,Orthodox,0,2,0
2047,Danny,Martinez,The Gremlin,"5' 6""",125 lbs.,"67.0""",Orthodox,21,8,0
2048,Alonzo,Martinez,Zo Diddy,"5' 10""",155 lbs.,--,,42,20,1
2049,Henry,Martinez,Sicario,"5' 7""",155 lbs.,"69.0""",Southpaw,9,4,0
2050,Jonathan,Martinez,Dragon,"5' 8""",135 lbs.,"70.0""",Southpaw,14,4,0
2051,Poppies,Martinez,The Tachi Kid,"5' 9""",145 lbs.,--,,29,11,0
2052,Andrew,Martinez,Mickey D,"5' 9""",215 lbs.,--,,9,6,0
2053,Mana,Martinez,ManaBoi,"5' 10""",135 lbs.,"70.0""",Orthodox,9,2,0
2054,Victor,Martinez,The Brick,"5' 8""",155 lbs.,"70.0""",Orthodox,13,4,0
2055,Roque,Martinez,,"5' 10""",250 lbs.,"72.0""",Orthodox,15,8,2
2056,Wagner da Conceicao,Martins,Zuluzinho,"6' 7""",390 lbs.,--,Orthodox,9,8,0
2057,Adriano,Martins,,"5' 10""",155 lbs.,"72.0""",Southpaw,28,9,0
2058,Lucas,Martins,Mineiro,"6' 0""",145 lbs.,"72.0""",Southpaw,19,3,0
2059,Max,Martyniouk,Payne,--,155 lbs.,--,,1,1,0
2060,Bristol,Marunde,,"6' 1""",170 lbs.,"75.0""",Orthodox,16,10,0
2061,Shoji,Maruyama,,"5' 7""",139 lbs.,--,Orthodox,12,9,1
2062,Mike,Massenzio,The Master of Disaster,"6' 2""",185 lbs.,"73.0""",Southpaw,13,9,0
2063,Jameel,Massouh,,"5' 10""",145 lbs.,"72.0""",Orthodox,26,9,0
2064,Tiffany,Masters,Rainbow Renegade,"5' 3""",115 lbs.,"65.0""",Orthodox,2,1,0
2065,Jorge,Masvidal,Gamebred,"5' 11""",170 lbs.,"74.0""",Orthodox,35,15,0
2066,Al,Matavao,Sweetness,"5' 8""",205 lbs.,"67.0""",Orthodox,8,3,0
2067,Tateki,Matsuda,Tech,"5' 7""",125 lbs.,--,Orthodox,13,8,0
2068,Daijiro,Matsui,,"5' 9""",200 lbs.,--,Orthodox,13,29,7
2069,Koichiro,Matsumoto,,"5' 7""",145 lbs.,--,,15,3,1
2070,Naoki,Matsushita,,"5' 6""",155 lbs.,--,Orthodox,12,16,11
