,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
2502,Darren Uyenoyama,Alptekin Ozkilic,0,Flyweight,f,DEC,3,2013,11573.0, USA,8,5,0,0,"5' 6""","64""",Orthodox,1.34,39.0,2.21,66.0,1.42,33.0,35.0,0.7,61.53846,1979,9,4,0,0,"5' 5""","65""",Orthodox,3.81,32.0,5.72,59.0,4.21,58.0,75.0,0.0,69.23077,1986
2503,Anderson Silva,Chris Weidman,0,Middleweight,t,KO/TKO,2,2013,15650.0, USA,34,8,0,1,"6' 2""","77""",Southpaw,3.1,63.0,1.87,62.0,0.55,77.0,69.0,0.9,79.06977,1975,14,4,0,0,"6' 2""","78""",Orthodox,3.15,42.0,3.23,51.0,3.76,52.0,73.0,1.0,77.77778,1984
2504,Ronda Rousey,Miesha Tate,1,Women's Bantamweight,t,SUB,3,2013,15650.0, USA,12,2,0,0,"5' 7""","68""",Orthodox,4.17,52.0,4.14,44.0,6.26,68.0,50.0,4.8,85.71429,1987,18,7,0,0,"5' 6""","65""",Orthodox,1.93,41.0,2.71,50.0,2.06,31.0,52.0,1.6,72.0,1986
2505,Josh Barnett,Travis Browne,0,Heavyweight,f,KO/TKO,1,2013,15650.0, USA,35,8,0,0,"6' 3""","78""",Orthodox,3.2,50.0,2.11,57.0,1.26,55.0,55.0,1.4,81.39535,1977,18,7,1,0,"6' 6""","79""",Orthodox,2.93,41.0,4.31,42.0,1.21,68.0,75.0,0.2,69.23077,1982
2506,Fabricio Camoes,Jim Miller,0,Lightweight,f,SUB,1,2013,15650.0, USA,14,9,1,0,"5' 10""","73""",Orthodox,1.29,33.0,1.85,61.0,2.34,32.0,20.0,1.5,58.333332,1978,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983
2507,Dustin Poirier,Diego Brandao,1,Featherweight,f,KO/TKO,1,2013,15650.0, USA,24,5,0,1,"5' 9""","72""",Southpaw,5.59,49.0,3.69,56.0,1.75,41.0,69.0,1.3,80.0,1989,24,11,0,0,"5' 7""","68""",Orthodox,2.94,47.0,3.38,62.0,3.21,68.0,80.0,0.6,68.57143,1987
2508,Uriah Hall,Chris Leben,1,Middleweight,f,KO/TKO,1,2013,15650.0, USA,14,9,0,0,"6' 0""","79""",Orthodox,3.44,52.0,3.61,52.0,0.93,38.0,71.0,0.3,60.869564,1984,22,11,0,0,"5' 11""","74""",Southpaw,2.87,42.0,2.87,52.0,1.14,41.0,53.0,0.8,66.666664,1980
2509,Michael Johnson,Gleison Tibau,1,Lightweight,f,KO/TKO,2,2013,15650.0, USA,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983
2510,John Howard,Siyar Bahadurzada,1,Welterweight,f,DEC,3,2013,15650.0, USA,23,12,0,0,"5' 7""","71""",Orthodox,2.15,50.0,3.08,51.0,2.7,49.0,53.0,0.4,65.71429,1983,24,6,1,0,"5' 11""","73""",Orthodox,3.49,49.0,2.22,52.0,1.24,83.0,68.0,0.5,77.41936,1984
2511,William Patolino,Bobby Voelker,1,Welterweight,f,DEC,3,2013,15650.0, USA,8,3,0,0,"5' 11""","75""",Orthodox,4.92,54.0,3.96,65.0,1.85,45.0,78.0,0.0,72.72727,1991,24,12,0,0,"6' 0""","75""",Orthodox,4.01,35.0,5.84,42.0,1.04,50.0,66.0,0.0,66.666664,1979
2512,Estevan Payan,Robert Peralta,0,Featherweight,f,KO/TKO,3,2013,15650.0, USA,14,6,0,1,"5' 10""","72""",Orthodox,4.25,42.0,3.58,57.0,0.36,100.0,60.0,0.4,66.666664,1982,18,6,0,1,"5' 8""","71""",Orthodox,3.76,44.0,2.97,53.0,0.59,66.0,65.0,0.0,72.0,1986
2513,Hyun Gyu Lim,Tarec Saffiedine,0,Welterweight,f,DEC,5,2014,5216.0, Singapore,13,7,1,0,"6' 3""","77""",Orthodox,4.45,41.0,5.07,51.0,0.23,100.0,73.0,0.2,61.904762,1985,16,7,0,0,"5' 10""","70""",Switch,4.05,47.0,3.06,62.0,0.52,36.0,84.0,0.1,69.565216,1986
2514,Sean Soriano,Tatsuya Kawajiri,0,Featherweight,f,SUB,2,2014,5216.0, Singapore,8,3,0,0,"5' 9""","70""",Orthodox,3.15,61.0,2.31,52.0,1.27,42.0,55.0,0.0,72.72727,1989,35,10,2,0,"5' 7""","69""",Orthodox,2.04,44.0,2.01,50.0,3.63,48.0,63.0,1.1,74.46809,1978
2515,Kiichi Kunimoto,Luiz Dutra,1,Welterweight,f,DQ,1,2014,5216.0, Singapore,18,7,2,1,"5' 10""","71""",Orthodox,1.87,44.0,3.92,41.0,1.59,20.0,28.0,0.3,64.28571,1981,11,4,1,0,"5' 11""","71""",Orthodox,3.92,50.0,4.8,41.0,0.0,0.0,100.0,0.0,68.75,1982
2516,Kyung Ho Kang,Shunichi Shimizu,1,Bantamweight,f,SUB,3,2014,5216.0, Singapore,14,8,0,1,"5' 9""","72""",Orthodox,2.39,42.0,1.97,58.0,2.29,66.0,75.0,1.3,60.869564,1987,28,9,10,1,"5' 5""","66""",Orthodox,0.14,33.0,4.68,30.0,0.0,0.0,0.0,0.0,58.333332,1985
2517,Will Chope,Max Holloway,0,Featherweight,f,KO/TKO,2,2014,5216.0, Singapore,19,6,0,0,"6' 4""","76""",Switch,4.43,27.0,9.93,46.0,0.0,0.0,0.0,0.0,76.0,1990,19,3,0,0,"5' 11""","69""",Orthodox,6.2,43.0,3.9,65.0,0.28,80.0,83.0,0.5,86.36364,1991
2518,Katsunori Kikuno,Quinn Mulhern,1,Lightweight,f,DEC,3,2014,5216.0, Singapore,23,8,2,0,"5' 8""","66""",Orthodox,2.64,40.0,2.47,61.0,1.88,75.0,76.0,0.8,69.69697,1981,18,4,0,0,"6' 3""","76""",Orthodox,1.48,28.0,2.09,51.0,1.36,20.0,33.0,0.0,81.818184,1984
2519,Royston Wee,Dave Galera,1,Bantamweight,f,DEC,3,2014,5216.0, Singapore,4,1,0,0,"5' 7""","67""",Orthodox,1.1,60.0,2.45,49.0,3.38,81.0,0.0,0.0,80.0,1986,5,1,0,0,"5' 11""",,Orthodox,1.67,69.0,0.53,33.0,0.0,0.0,14.0,2.0,83.333336,1978
2520,Tae Hyun Bang,Mairbek Taisumov,0,Lightweight,f,DEC,3,2014,5216.0, Singapore,18,10,0,0,"5' 9""","71""",Switch,2.72,38.0,2.07,66.0,0.49,33.0,57.0,0.5,64.28571,1983,27,5,0,0,"5' 9""","73""",Orthodox,2.88,41.0,2.02,63.0,1.66,77.0,87.0,0.0,84.375,1988
2521,Jon Delos Reyes,Dustin Kimura,0,Bantamweight,f,SUB,1,2014,5216.0, Singapore,8,5,0,0,"5' 6""","67""",Orthodox,2.99,38.0,4.14,51.0,3.2,83.0,55.0,1.9,61.53846,1987,12,3,0,0,"5' 7""","71""",Orthodox,1.33,21.0,3.82,51.0,0.93,37.0,50.0,2.2,80.0,1989
2522,Leandro Issa,Russell Doane,0,Bantamweight,f,SUB,2,2014,5216.0, Singapore,13,6,0,0,"5' 7""","69""",Orthodox,2.08,37.0,3.17,58.0,2.38,22.0,50.0,1.2,68.42105,1983,15,8,0,0,"5' 7""","70""",Orthodox,1.75,40.0,1.68,53.0,2.11,45.0,52.0,0.8,65.21739,1986
2523,Costas Philippou,Luke Rockhold,0,Middleweight,f,KO/TKO,1,2014,5822.0, USA,13,5,0,1,"5' 11""","73""",Orthodox,2.19,35.0,2.73,54.0,0.4,42.0,65.0,0.3,68.42105,1979,16,4,0,0,"6' 3""","77""",Southpaw,4.29,48.0,2.32,58.0,0.71,40.0,68.0,1.2,80.0,1984
2524,Lorenz Larkin,Brad Tavares,0,Middleweight,f,DEC,3,2014,5822.0, USA,18,5,0,1,"5' 11""","72""",Orthodox,3.53,46.0,2.74,63.0,0.27,42.0,79.0,0.1,75.0,1986,17,6,0,0,"6' 1""","74""",Orthodox,3.02,40.0,2.73,55.0,1.04,27.0,77.0,0.0,73.91304,1987
2525,TJ Dillashaw,Mike Easton,1,Bantamweight,f,DEC,3,2014,5822.0, USA,17,3,0,0,"5' 6""","67""",Orthodox,5.38,41.0,2.94,66.0,1.69,37.0,86.0,1.0,85.0,1986,13,5,0,0,"5' 6""","70""",Southpaw,3.51,37.0,4.28,61.0,0.75,22.0,66.0,0.0,72.22222,1984
2526,Yoel Romero,Derek Brunson,1,Middleweight,f,KO/TKO,3,2014,5822.0, USA,13,3,0,0,"6' 0""","73""",Southpaw,3.28,50.0,2.77,63.0,1.86,32.0,78.0,0.0,81.25,1977,18,7,0,0,"6' 1""","77""",Southpaw,3.03,44.0,2.55,50.0,2.74,28.0,100.0,0.6,72.0,1984
2527,Dustin Ortiz,John Moraga,0,Flyweight,f,DEC,3,2014,5822.0, USA,19,7,0,0,"5' 5""","65""",Orthodox,2.91,43.0,2.24,56.0,3.01,35.0,54.0,0.1,73.07692,1988,19,7,0,0,"5' 6""","66""",Orthodox,2.57,43.0,2.55,56.0,0.62,23.0,44.0,1.1,73.07692,1984
2528,Sam Sicilia,Cole Miller,0,Featherweight,f,SUB,2,2014,5822.0, USA,15,8,0,0,"5' 8""","67""",Orthodox,2.46,33.0,3.55,59.0,1.45,43.0,70.0,0.9,65.21739,1986,21,11,0,1,"6' 1""","74""",Orthodox,3.0,33.0,3.88,59.0,0.6,36.0,38.0,1.8,63.636364,1984
2529,Justin Edwards,Ramsey Nijem,0,Lightweight,f,DEC,3,2014,5822.0, USA,9,5,0,0,"5' 10""","70""",Orthodox,2.68,42.0,3.32,51.0,2.14,26.0,27.0,1.0,64.28571,1983,10,6,0,0,"5' 11""","75""",Orthodox,3.05,44.0,1.62,62.0,5.32,62.0,55.0,1.1,62.5,1988
2530,Isaac Vallie-Flagg,Elias Silverio,0,Lightweight,f,DEC,3,2014,5822.0, USA,14,6,1,0,"5' 8""","68""",Orthodox,5.56,47.0,5.6,45.0,0.2,12.0,58.0,0.0,66.666664,1978,11,2,0,0,"5' 11""","73""",Orthodox,3.67,49.0,2.97,51.0,1.62,38.0,85.0,0.2,84.61539,1986
2531,Trevor Smith,Brian Houston,1,Middleweight,f,DEC,3,2014,5822.0, USA,15,8,0,0,"6' 3""","75""",Orthodox,3.31,58.0,2.95,49.0,2.06,32.0,54.0,0.9,65.21739,1981,4,2,0,0,"6' 2""","78""",Orthodox,1.9,35.0,3.67,53.0,0.95,100.0,87.0,0.0,66.666664,1981
2532,Louis Smolka,Alptekin Ozkilic,1,Flyweight,f,DEC,3,2014,5822.0, USA,14,5,0,0,"5' 9""","68""",Orthodox,3.88,45.0,3.39,52.0,1.6,34.0,31.0,2.2,73.68421,1991,9,4,0,0,"5' 5""","65""",Orthodox,3.81,32.0,5.72,59.0,4.21,58.0,75.0,0.0,69.23077,1986
2533,Vinc Pichel,Garett Whiteley,1,Lightweight,f,DEC,3,2014,5822.0, USA,11,2,0,0,"5' 10""","72""",Orthodox,3.12,42.0,2.67,54.0,4.25,62.0,20.0,0.2,84.61539,1982,8,3,0,0,"6' 0""","72""",Orthodox,3.72,48.0,4.04,46.0,0.0,0.0,27.0,0.9,72.72727,1980
2534,Charlie Brenneman,Beneil Dariush,0,Lightweight,f,SUB,1,2014,5822.0, USA,19,8,0,0,"5' 10""","72""",Orthodox,1.52,56.0,1.55,46.0,4.23,42.0,72.0,0.0,70.37037,1981,15,4,1,0,"5' 10""","72""",Southpaw,3.92,48.0,2.64,61.0,1.47,30.0,80.0,0.8,75.0,1989
2535,Josh Thomson,Benson Henderson,0,Lightweight,f,DEC,5,2014,10895.0, USA,21,8,0,1,"5' 10""","71""",Orthodox,2.59,47.0,2.12,64.0,1.92,39.0,54.0,1.3,70.0,1978,23,5,0,0,"5' 9""","70""",Southpaw,2.93,45.0,1.79,63.0,2.4,45.0,63.0,0.8,82.14286,1983
2536,Stipe Miocic,Gabriel Gonzaga,1,Heavyweight,f,DEC,3,2014,10895.0, USA,18,3,0,0,"6' 4""","80""",Orthodox,4.76,51.0,2.96,62.0,2.38,38.0,75.0,0.0,85.71429,1982,17,11,0,0,"6' 2""","76""",Orthodox,2.12,45.0,2.94,57.0,2.8,39.0,66.0,1.1,60.714287,1979
2537,Adriano Martins,Donald Cerrone,0,Lightweight,f,KO/TKO,1,2014,10895.0, USA,28,9,0,0,"5' 10""","72""",Southpaw,1.8,38.0,2.14,65.0,0.83,80.0,81.0,0.4,75.675674,1982,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983
2538,Jeremy Stephens,Darren Elkins,1,Featherweight,f,DEC,3,2014,10895.0, USA,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986,25,7,0,0,"5' 10""","71""",Orthodox,3.36,37.0,2.83,53.0,2.68,35.0,57.0,1.3,78.125,1984
2539,Sergio Pettis,Alex Caceres,0,Bantamweight,f,SUB,3,2014,10895.0, USA,17,4,0,0,"5' 6""","69""",Orthodox,3.6,37.0,2.56,65.0,0.91,39.0,68.0,0.4,80.95238,1993,14,11,0,1,"5' 10""","73""",Southpaw,3.86,49.0,2.78,63.0,0.57,75.0,59.0,0.8,53.846153,1988
2540,Eddie Wineland,Yves Jabouin,1,Bantamweight,f,KO/TKO,2,2014,10895.0, USA,23,13,1,0,"5' 7""","69""",Orthodox,3.21,28.0,3.41,70.0,0.29,33.0,85.0,0.1,62.162163,1984,20,11,0,0,"5' 7""","68""",Orthodox,3.06,41.0,2.93,62.0,1.94,60.0,82.0,0.1,64.51613,1979
2541,Junior Hernandez,Hugo Viana,0,Bantamweight,f,DEC,3,2014,10895.0, USA,14,6,0,0,"5' 9""","69""",Orthodox,2.72,28.0,5.51,64.0,0.0,0.0,0.0,0.0,70.0,1986,8,4,0,0,"5' 6""","67""",Orthodox,3.05,38.0,3.2,57.0,0.22,6.0,50.0,0.0,66.666664,1982
2542,Mike Rio,Daron Cruickshank,0,Lightweight,f,KO/TKO,2,2014,10895.0, USA,9,4,0,0,"5' 10""","71""",Orthodox,1.68,39.0,2.99,53.0,2.58,27.0,0.0,1.0,69.23077,1981,16,8,0,1,"5' 8""","72""",Switch,2.88,38.0,2.98,57.0,2.04,41.0,60.0,0.2,64.0,1985
2543,Mike Rhodes,George Sullivan,0,Welterweight,f,DEC,3,2014,10895.0, USA,6,4,0,0,"6' 1""","74""",Orthodox,3.2,39.0,4.13,64.0,0.96,33.0,75.0,0.5,60.0,1989,17,7,0,1,"6' 0""","73""",Orthodox,3.53,39.0,2.42,57.0,1.37,20.0,38.0,0.7,68.0,1981
2544,Walt Harris,Nikita Krylov,0,Heavyweight,f,KO/TKO,1,2014,10895.0, USA,11,7,0,0,"6' 5""","77""",Southpaw,2.99,38.0,2.63,63.0,0.22,33.0,75.0,0.2,61.11111,1983,25,6,0,0,"6' 3""","77""",Orthodox,5.59,58.0,2.62,45.0,0.62,28.0,40.0,1.9,80.645164,1992
2545,Renan Barao,Urijah Faber,1,Bantamweight,t,KO/TKO,1,2014,14308.0, USA,36,7,0,1,"5' 6""","70""",Orthodox,3.7,36.0,3.76,58.0,1.5,45.0,91.0,0.6,81.818184,1987,34,10,0,0,"5' 6""","67""",Orthodox,2.66,41.0,2.51,65.0,1.59,31.0,60.0,0.9,77.27273,1979
2546,Jose Aldo,Ricardo Lamas,1,Featherweight,t,DEC,5,2014,14308.0, USA,27,4,0,0,"5' 7""","70""",Orthodox,3.51,44.0,2.94,67.0,0.73,68.0,92.0,0.2,87.09677,1986,19,7,0,0,"5' 8""","71""",Orthodox,2.87,45.0,2.61,59.0,1.66,32.0,47.0,1.0,73.07692,1982
2547,Frank Mir,Alistair Overeem,0,Heavyweight,f,DEC,3,2014,14308.0, USA,18,11,0,0,"6' 3""","79""",Southpaw,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,62.068966,1979,43,17,0,1,"6' 4""","80""",Orthodox,3.53,61.0,1.93,61.0,1.39,62.0,72.0,1.0,70.491806,1980
2548,John Lineker,Ali Bagautinov,0,Flyweight,f,DEC,3,2014,14308.0, USA,31,8,0,0,"5' 3""","67""",Orthodox,5.22,40.0,3.95,56.0,0.52,60.0,69.0,0.6,79.48718,1990,14,5,0,0,"5' 4""","65""",Orthodox,2.85,42.0,3.09,52.0,2.51,36.0,65.0,0.3,73.68421,1985
2549,Jamie Varner,Abel Trujillo,0,Lightweight,f,KO/TKO,2,2014,14308.0, USA,21,11,1,2,"5' 8""","72""",Orthodox,2.92,34.0,2.55,58.0,3.49,53.0,66.0,0.8,60.0,1984,15,8,0,1,"5' 8""","70""",Orthodox,2.65,41.0,2.31,59.0,2.18,45.0,40.0,0.4,62.5,1983
2550,John Makdessi,Alan Patrick,0,Lightweight,f,DEC,3,2014,14308.0, USA,16,6,0,0,"5' 8""","68""",Orthodox,5.49,50.0,3.89,71.0,0.0,0.0,87.0,0.0,72.72727,1985,15,2,0,0,"5' 11""","74""",Southpaw,1.88,43.0,2.39,45.0,3.92,40.0,66.0,0.4,88.23529,1983
2551,Danny Martinez,Chris Cariaso,0,Flyweight,f,DEC,3,2014,14308.0, USA,18,7,0,0,"5' 6""","67""",Orthodox,2.73,28.0,3.77,63.0,3.0,45.0,36.0,0.0,72.0,1985,17,8,0,0,"5' 3""","63""",Southpaw,3.35,43.0,2.23,61.0,1.11,39.0,57.0,0.8,68.0,1981
2552,Nick Catone,Tom Watson,1,Middleweight,f,DEC,3,2014,14308.0, USA,10,4,0,0,"6' 0""","72""",Southpaw,2.11,44.0,2.32,63.0,3.71,44.0,83.0,0.5,71.42857,1981,17,9,0,0,"6' 1""","73""",Orthodox,4.01,44.0,4.41,50.0,0.15,7.0,43.0,0.0,65.38461,1982
2553,Al Iaquinta,Kevin Lee,1,Lightweight,f,DEC,3,2014,14308.0, USA,13,4,1,0,"5' 9""","70""",Orthodox,4.28,40.0,4.04,62.0,0.98,28.0,77.0,0.4,72.22222,1987,17,3,0,0,"5' 9""","77""",Orthodox,4.06,45.0,2.96,52.0,3.33,42.0,75.0,1.1,85.0,1992
2554,Clint Hester,Andy Enz,1,Middleweight,f,DEC,3,2014,14308.0, USA,11,6,0,0,"6' 2""","77""",Orthodox,3.36,42.0,3.44,56.0,1.02,35.0,60.0,0.0,64.70588,1986,8,3,0,0,"6' 3""","78""",Orthodox,3.51,23.0,5.32,57.0,0.0,0.0,58.0,0.0,72.72727,1991
2555,Anthony Rocco Martin,Rashid Magomedov,0,Lightweight,f,DEC,3,2014,14308.0, USA,14,4,0,0,"6' 0""","73""",Orthodox,2.81,41.0,2.96,56.0,1.0,25.0,55.0,1.3,77.77778,1989,20,2,0,0,"5' 9""","70""",Orthodox,4.4,49.0,3.05,54.0,0.67,57.0,89.0,0.2,90.90909,1984
2556,Neil Magny,Gasan Umalatov,1,Welterweight,f,DEC,3,2014,14308.0, USA,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987,15,5,1,0,"5' 11""","71""",Orthodox,2.23,39.0,4.1,59.0,0.75,17.0,90.0,0.0,71.42857,1982
2557,Lyoto Machida,Gegard Mousasi,1,Middleweight,f,DEC,5,2014,7511.0, Brazil,24,8,0,0,"6' 1""","74""",Southpaw,2.59,53.0,1.57,61.0,1.21,65.0,75.0,0.4,75.0,1978,42,6,2,0,"6' 2""","76""",Orthodox,3.75,50.0,1.21,68.0,1.59,60.0,59.0,1.1,84.0,1985
2558,Francis Carmont,Jacare Souza,0,Middleweight,f,DEC,3,2014,7511.0, Brazil,23,10,0,0,"6' 3""","78""",Orthodox,2.22,42.0,1.64,59.0,1.79,36.0,73.0,0.6,69.69697,1981,26,6,0,1,"6' 1""","72""",Orthodox,2.61,46.0,2.46,63.0,3.01,41.0,53.0,1.7,78.78788,1979
2559,Erick Silva,Takenori Sato,1,Welterweight,f,KO/TKO,1,2014,7511.0, Brazil,19,9,0,1,"6' 0""","74""",Orthodox,2.5,48.0,4.18,49.0,0.85,35.0,56.0,1.4,65.51724,1984,17,10,7,1,"5' 10""","71""",Southpaw,0.46,33.0,12.92,9.0,0.0,0.0,0.0,0.0,48.57143,1985
2560,Nico Musoke,Viscardi Andrade,1,Welterweight,f,DEC,3,2014,7511.0, Brazil,13,5,0,1,"6' 0""","75""",Orthodox,3.56,35.0,3.8,57.0,1.16,19.0,82.0,0.2,68.42105,1986,19,7,0,0,"5' 11""","75""",Orthodox,3.26,42.0,2.77,63.0,1.93,50.0,66.0,0.3,73.07692,1984
2561,Andy Ogle,Charles Oliveira,0,Featherweight,f,SUB,3,2014,7511.0, Brazil,9,6,0,0,"5' 8""","69""",Orthodox,2.24,44.0,2.23,50.0,1.44,26.0,58.0,0.0,60.0,1989,24,8,0,1,"5' 10""","74""",Orthodox,3.04,49.0,3.0,54.0,2.87,41.0,60.0,2.8,72.72727,1989
2562,Joe Proctor,Cristiano Marcello,1,Lightweight,f,DEC,3,2014,7511.0, Brazil,11,5,0,0,"5' 10""","72""",Orthodox,3.39,36.0,3.93,59.0,0.0,0.0,70.0,1.8,68.75,1985,13,6,0,0,"5' 9""","72""",Orthodox,2.56,33.0,3.61,58.0,0.44,11.0,20.0,0.9,68.42105,1977
2563,Rodrigo Damm,Ivan Jorge,1,Lightweight,f,DEC,3,2014,7511.0, Brazil,12,9,0,0,"5' 7""","71""",Orthodox,3.5,36.0,5.61,57.0,0.44,16.0,80.0,0.3,57.142857,1980,26,5,0,0,"5' 9""","73""",Orthodox,3.41,49.0,2.91,59.0,1.56,16.0,75.0,0.6,83.870964,1980
2564,Francisco Trinaldo,Jesse Ronson,1,Lightweight,f,DEC,3,2014,7511.0, Brazil,23,6,0,0,"5' 9""","70""",Southpaw,3.27,45.0,2.47,60.0,1.17,45.0,63.0,0.5,79.31035,1978,13,5,0,0,"5' 10""","70""",Southpaw,3.09,46.0,2.73,59.0,0.67,40.0,61.0,0.3,72.22222,1985
2565,Wilson Reis,Iuri Alcantara,0,Bantamweight,f,DEC,3,2014,7511.0, Brazil,22,9,0,0,"5' 4""","65""",Southpaw,1.82,29.0,2.99,55.0,4.94,43.0,47.0,0.6,70.96774,1985,35,10,0,1,"5' 9""","71""",Southpaw,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,76.08696,1980
2566,Maximo Blanco,Felipe Arantes,0,Featherweight,f,DEC,3,2014,7511.0, Brazil,12,8,1,1,"5' 8""","71""",Orthodox,4.11,44.0,3.19,66.0,1.85,36.0,63.0,0.3,54.545456,1983,18,10,1,2,"5' 8""","73""",Orthodox,2.37,45.0,2.66,64.0,0.93,47.0,41.0,0.7,58.064518,1988
2567,Ildemar Alcantara,Albert Tumenov,1,Welterweight,f,DEC,3,2014,7511.0, Brazil,21,8,0,0,"6' 2""","78""",Orthodox,1.93,38.0,2.63,50.0,2.0,68.0,81.0,0.9,72.413795,1982,17,4,0,0,"5' 11""","73""",Orthodox,3.76,42.0,3.34,58.0,0.2,20.0,75.0,0.0,80.95238,1991
2568,Douglas Silva de Andrade,Zubaira Tukhugov,0,Featherweight,f,DEC,3,2014,7511.0, Brazil,25,2,0,1,"5' 7""","68""",Orthodox,3.92,36.0,4.08,61.0,0.89,57.0,68.0,0.0,89.28571,1985,18,4,0,0,"5' 8""","68""",Orthodox,2.53,35.0,2.09,69.0,2.13,46.0,100.0,0.0,81.818184,1991
2569,Sara McMann,Ronda Rousey,0,Women's Bantamweight,t,KO/TKO,1,2014,10217.0, USA,11,5,0,0,"5' 6""","66""",Orthodox,2.37,44.0,2.06,47.0,4.67,64.0,66.0,0.5,68.75,1980,12,2,0,0,"5' 7""","68""",Orthodox,4.17,52.0,4.14,44.0,6.26,68.0,50.0,4.8,85.71429,1987
2570,Patrick Cummins,Daniel Cormier,0,Light Heavyweight,f,KO/TKO,1,2014,10217.0, USA,10,6,0,0,"6' 2""","76""",Orthodox,4.21,50.0,3.36,55.0,4.51,40.0,28.0,0.1,62.5,1980,22,1,0,1,"5' 11""","72""",Orthodox,3.84,49.0,2.46,58.0,2.04,45.0,78.0,0.5,91.666664,1979
2571,Rory MacDonald,Demian Maia,1,Welterweight,f,DEC,3,2014,10217.0, USA,18,4,0,0,"6' 0""","76""",Orthodox,3.75,42.0,2.8,62.0,1.77,47.0,88.0,0.4,81.818184,1989,25,9,0,0,"6' 1""","72""",Southpaw,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977
2572,Mike Pyle,TJ Waldburger,1,Welterweight,f,KO/TKO,3,2014,10217.0, USA,27,14,1,0,"6' 0""","74""",Orthodox,2.74,45.0,2.84,60.0,1.8,35.0,70.0,1.5,64.28571,1975,16,9,0,0,"5' 11""","75""",Orthodox,2.02,51.0,2.39,40.0,3.03,46.0,40.0,4.8,64.0,1988
2573,Robert Whittaker,Stephen Thompson,0,Welterweight,f,KO/TKO,1,2014,10217.0, USA,21,4,0,0,"6' 0""","73""",Orthodox,4.82,40.0,3.65,61.0,0.37,57.0,84.0,0.0,84.0,1990,14,3,1,0,"6' 0""","75""",Orthodox,3.45,42.0,2.51,60.0,0.41,45.0,78.0,0.0,77.77778,1983
2574,Jessica Eye,Alexis Davis,0,Women's Bantamweight,f,DEC,3,2014,10217.0, USA,13,6,0,1,"5' 6""","66""",Orthodox,3.42,36.0,3.32,59.0,0.59,71.0,60.0,0.8,65.0,1986,19,8,0,0,"5' 6""","68""",Orthodox,4.18,44.0,4.16,55.0,0.8,38.0,34.0,1.0,70.37037,1984
2575,Raphael Assuncao,Pedro Munhoz,1,Bantamweight,f,DEC,3,2014,10217.0, USA,27,5,0,0,"5' 5""","66""",Orthodox,3.38,40.0,2.23,70.0,1.4,36.0,79.0,0.3,84.375,1982,16,3,0,1,"5' 6""","64""",Orthodox,4.79,41.0,5.34,58.0,1.15,21.0,71.0,1.3,80.0,1986
2576,Cody Gibson,Aljamain Sterling,0,Bantamweight,f,DEC,3,2014,10217.0, USA,12,6,0,0,"5' 10""","71""",Orthodox,2.47,31.0,2.54,63.0,1.85,38.0,58.0,0.4,66.666664,1987,16,3,0,0,"5' 7""","71""",Orthodox,3.89,49.0,1.43,68.0,2.33,36.0,51.0,1.0,84.210526,1989
2577,Zach Makovsky,Joshua Sampo,1,Flyweight,f,DEC,3,2014,10217.0, USA,19,8,0,0,"5' 4""","64""",Southpaw,1.94,43.0,2.24,62.0,3.71,30.0,56.0,0.3,70.37037,1983,11,5,0,0,"5' 4""","64""",Orthodox,1.99,36.0,2.96,55.0,1.06,33.0,40.0,2.1,68.75,1984
2578,Erik Koch,Rafaello Oliveira,1,Lightweight,f,KO/TKO,1,2014,10217.0, USA,15,6,0,0,"5' 10""","71""",Southpaw,2.32,40.0,2.98,45.0,0.64,50.0,79.0,1.1,71.42857,1988,15,7,0,0,"5' 8""","71""",Orthodox,2.19,33.0,3.38,59.0,2.49,36.0,11.0,1.6,68.181816,1982
