,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
2130,Costas Philippou,Tim Boetsch,1,Middleweight,f,KO/TKO,3,2012,13561.0, USA,13,5,0,1,"5' 11""","73""",Orthodox,2.19,35.0,2.73,54.0,0.4,42.0,65.0,0.3,68.42105,1979,21,12,0,0,"6' 0""","74""",Orthodox,2.94,51.0,2.86,56.0,1.56,35.0,57.0,0.8,63.636364,1981
2131,Alan Belcher,Yushin Okami,0,Middleweight,f,DEC,3,2012,13561.0, USA,17,7,0,0,"6' 2""","73""",Orthodox,2.7,41.0,3.1,59.0,0.44,26.0,55.0,0.9,70.833336,1984,35,11,0,0,"6' 2""","75""",Southpaw,2.14,39.0,2.1,62.0,2.1,46.0,84.0,0.5,76.08696,1981
2132,Chris Leben,Derek Brunson,0,Middleweight,f,DEC,3,2012,13561.0, USA,22,11,0,0,"5' 11""","74""",Southpaw,2.87,42.0,2.87,52.0,1.14,41.0,53.0,0.8,66.666664,1980,18,7,0,0,"6' 1""","77""",Southpaw,3.03,44.0,2.55,50.0,2.74,28.0,100.0,0.6,72.0,1984
2133,Eddie Wineland,Brad Pickett,1,Bantamweight,f,DEC,3,2012,13561.0, USA,23,13,1,0,"5' 7""","69""",Orthodox,3.21,28.0,3.41,70.0,0.29,33.0,85.0,0.1,62.162163,1984,26,14,0,0,"5' 6""","68""",Orthodox,3.02,31.0,4.63,55.0,2.47,44.0,58.0,0.4,65.0,1978
2134,Erik Perez,Byron Bloodworth,1,Bantamweight,f,KO/TKO,1,2012,13561.0, USA,17,6,0,0,"5' 8""","68""",Orthodox,3.16,40.0,2.09,66.0,3.16,55.0,69.0,0.2,73.91304,1989,6,3,0,0,"5' 8""","69""",Orthodox,1.82,28.0,5.18,50.0,0.0,0.0,0.0,0.0,66.666664,1983
2135,Jamie Varner,Melvin Guillard,1,Lightweight,f,DEC,3,2012,13561.0, USA,21,11,1,2,"5' 8""","72""",Orthodox,2.92,34.0,2.55,58.0,3.49,53.0,66.0,0.8,60.0,1984,48,15,3,2,"5' 9""","68""",Orthodox,2.96,40.0,1.85,66.0,1.3,63.0,61.0,0.2,70.588234,1983
2136,Myles Jury,Michael Johnson,1,Lightweight,f,DEC,3,2012,13561.0, USA,17,3,0,0,"5' 10""","73""",Orthodox,2.61,40.0,1.48,71.0,2.5,55.0,50.0,0.3,85.0,1988,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986
2137,Todd Duffee,Philip De Fries,1,Heavyweight,f,KO/TKO,1,2012,13561.0, USA,9,3,0,0,"6' 3""","79""",Orthodox,5.58,35.0,2.61,60.0,0.0,0.0,90.0,0.0,75.0,1985,9,3,0,1,"6' 5""","82""",Orthodox,2.3,47.0,3.0,37.0,3.29,42.0,100.0,0.6,69.23077,1986
2138,Leonard Garcia,Max Holloway,0,Featherweight,f,DEC,3,2012,13561.0, USA,19,11,1,0,"5' 10""","69""",Orthodox,2.77,24.0,4.79,52.0,0.3,26.0,42.0,0.5,61.29032,1979,19,3,0,0,"5' 11""","69""",Orthodox,6.2,43.0,3.9,65.0,0.28,80.0,83.0,0.5,86.36364,1991
2139,Chris Cariaso,John Moraga,0,Flyweight,f,SUB,3,2012,13561.0, USA,17,8,0,0,"5' 3""","63""",Southpaw,3.35,43.0,2.23,61.0,1.11,39.0,57.0,0.8,68.0,1981,19,7,0,0,"5' 6""","66""",Orthodox,2.57,43.0,2.55,56.0,0.62,23.0,44.0,1.1,73.07692,1984
2140,Michael Bisping,Vitor Belfort,0,Middleweight,f,KO/TKO,2,2013,9116.0, Brazil,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979,26,14,0,1,"6' 0""","74""",Southpaw,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,63.414635,1977
2141,Daniel Sarafian,CB Dollaway,0,Middleweight,f,DEC,3,2013,9116.0, Brazil,10,6,0,0,"5' 9""","73""",Orthodox,2.23,46.0,3.1,58.0,0.36,7.0,53.0,0.7,62.5,1982,18,10,0,0,"6' 2""","76""",Orthodox,2.65,47.0,2.58,54.0,3.55,54.0,62.0,1.2,64.28571,1983
2142,Ben Rothwell,Gabriel Gonzaga,0,Heavyweight,f,SUB,2,2013,9116.0, Brazil,36,10,0,0,"6' 4""","78""",Orthodox,2.89,41.0,3.92,46.0,0.84,36.0,69.0,0.4,78.26087,1981,17,11,0,0,"6' 2""","76""",Orthodox,2.12,45.0,2.94,57.0,2.8,39.0,66.0,1.1,60.714287,1979
2143,Khabib Nurmagomedov,Thiago Tavares,1,Lightweight,f,KO/TKO,1,2013,9116.0, Brazil,27,0,0,0,"5' 10""","70""",Orthodox,4.29,49.0,1.7,66.0,5.09,44.0,84.0,0.6,100.0,1988,24,7,1,0,"5' 7""","68""",Orthodox,2.0,40.0,2.31,62.0,3.83,42.0,62.0,1.5,75.0,1984
2144,Milton Vieira,Godofredo Pepey,0,Featherweight,f,DEC,3,2013,9116.0, Brazil,13,8,2,0,"6' 0""","72""",Orthodox,1.13,35.0,2.36,48.0,2.67,53.0,12.0,0.7,56.52174,1978,14,6,0,0,"5' 7""","73""",Orthodox,2.32,38.0,3.23,47.0,0.37,7.0,35.0,1.5,70.0,1987
2145,Ronny Markes,Andrew Craig,1,Middleweight,f,DEC,3,2013,9116.0, Brazil,14,3,0,0,"6' 1""","75""",Orthodox,2.17,53.0,2.43,45.0,3.13,40.0,100.0,0.5,82.35294,1988,9,4,0,0,"6' 1""","76""",Orthodox,2.39,40.0,3.01,50.0,0.53,37.0,72.0,0.0,69.23077,1986
2146,Nik Lentz,Diego Nunes,1,Featherweight,f,DEC,3,2013,9116.0, Brazil,31,9,2,1,"5' 8""","68""",Orthodox,3.42,49.0,3.0,49.0,3.5,35.0,44.0,1.3,72.093025,1984,18,4,0,0,"5' 6""","67""",Orthodox,2.72,43.0,2.59,58.0,1.18,44.0,65.0,0.6,81.818184,1982
2147,Edson Barboza,Lucas Martins,1,Lightweight,f,KO/TKO,1,2013,9116.0, Brazil,19,6,0,0,"5' 11""","75""",Orthodox,3.64,41.0,4.0,60.0,0.49,50.0,80.0,0.1,76.0,1986,16,3,0,0,"6' 0""","72""",Southpaw,2.87,35.0,4.14,60.0,0.0,0.0,76.0,0.5,84.210526,1988
2148,Ildemar Alcantara,Wagner Prado,1,Light Heavyweight,f,SUB,2,2013,9116.0, Brazil,21,8,0,0,"6' 2""","78""",Orthodox,1.93,38.0,2.63,50.0,2.0,68.0,81.0,0.9,72.413795,1982,8,2,0,1,"6' 0""","74""",Southpaw,1.72,40.0,3.06,50.0,0.0,0.0,22.0,0.0,72.72727,1986
2149,CJ Keith,Francisco Trinaldo,0,Lightweight,f,SUB,2,2013,9116.0, Brazil,8,2,0,0,"6' 0""",,Orthodox,0.86,50.0,1.82,50.0,0.0,0.0,62.0,0.0,80.0,1986,23,6,0,0,"5' 9""","70""",Southpaw,3.27,45.0,2.47,60.0,1.17,45.0,63.0,0.5,79.31035,1978
2150,Demetrious Johnson,John Dodson,1,Flyweight,t,DEC,5,2013,16091.0, USA,27,3,1,0,"5' 3""","66""",Orthodox,3.43,54.0,1.66,67.0,3.35,56.0,65.0,0.5,87.09677,1986,21,10,0,0,"5' 3""","66""",Orthodox,3.38,40.0,3.41,63.0,0.71,30.0,82.0,0.0,67.741936,1984
2151,Glover Teixeira,Rampage Jackson,1,Light Heavyweight,f,DEC,3,2013,16091.0, USA,27,7,0,0,"6' 2""","76""",Orthodox,3.5,43.0,3.57,56.0,2.16,46.0,60.0,0.8,79.411766,1979,36,11,0,0,"6' 1""","73""",Orthodox,3.25,54.0,2.51,55.0,1.52,56.0,73.0,0.1,76.59574,1978
2152,Anthony Pettis,Donald Cerrone,1,Lightweight,f,KO/TKO,1,2013,16091.0, USA,21,8,0,0,"5' 10""","72""",Orthodox,2.85,45.0,3.16,54.0,0.76,54.0,58.0,1.3,72.413795,1987,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983
2153,Erik Koch,Ricardo Lamas,0,Featherweight,f,KO/TKO,2,2013,16091.0, USA,15,6,0,0,"5' 10""","71""",Southpaw,2.32,40.0,2.98,45.0,0.64,50.0,79.0,1.1,71.42857,1988,19,7,0,0,"5' 8""","71""",Orthodox,2.87,45.0,2.61,59.0,1.66,32.0,47.0,1.0,73.07692,1982
2154,TJ Grant,Matt Wiman,1,Lightweight,f,KO/TKO,1,2013,16091.0, USA,21,5,0,0,"5' 10""","72""",Orthodox,3.95,54.0,3.21,56.0,1.63,43.0,36.0,0.6,80.76923,1984,16,7,0,0,"5' 10""","68""",Orthodox,3.51,50.0,3.24,54.0,2.41,38.0,63.0,1.8,69.565216,1983
2155,Clay Guida,Hatsu Hioki,1,Featherweight,f,DEC,3,2013,16091.0, USA,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981,27,9,2,0,"5' 11""","70""",Orthodox,2.42,42.0,2.12,65.0,2.55,56.0,54.0,0.6,71.052635,1983
2156,Mike Stumpf,Pascal Krauss,0,Welterweight,f,DEC,3,2013,16091.0, USA,11,4,0,0,"5' 10""","71""",,3.34,43.0,8.85,47.0,1.59,25.0,33.0,0.8,73.333336,1986,11,2,0,0,"6' 1""","72""",Orthodox,5.45,47.0,3.88,59.0,1.53,50.0,60.0,0.9,84.61539,1987
2157,Vladimir Matyushenko,Ryan Bader,0,Light Heavyweight,f,SUB,1,2013,16091.0, USA,26,7,0,0,"6' 0""","74""",Orthodox,1.9,44.0,1.62,59.0,3.25,46.0,70.0,0.1,78.78788,1971,23,5,0,0,"6' 2""","74""",Orthodox,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,82.14286,1983
2158,Shawn Jordan,Mike Russow,1,Heavyweight,f,KO/TKO,2,2013,16091.0, USA,18,7,0,0,"6' 0""","75""",Southpaw,2.87,50.0,3.3,47.0,1.97,38.0,76.0,0.1,72.0,1984,15,3,0,1,"6' 1""","73""",Orthodox,1.55,47.0,2.9,59.0,4.66,43.0,0.0,0.7,78.947365,1976
2159,Rafael Natal,Sean Spencer,1,Middleweight,f,SUB,3,2013,16091.0, USA,21,9,1,0,"6' 0""","76""",Orthodox,3.1,47.0,2.48,57.0,2.55,34.0,77.0,0.5,67.741936,1982,12,6,0,0,"5' 10""","75""",,4.24,32.0,4.02,60.0,0.14,33.0,68.0,0.0,66.666664,1987
2160,David Mitchell,Simeon Thoresen,1,Welterweight,f,DEC,3,2013,16091.0, USA,12,4,0,0,"6' 0""","76""",Orthodox,1.74,32.0,2.06,55.0,0.66,50.0,29.0,2.0,75.0,1979,17,4,1,0,"6' 1""","79""",Orthodox,3.85,43.0,3.85,64.0,1.12,40.0,50.0,1.7,77.27273,1984
2161,Jose Aldo,Frankie Edgar,1,Featherweight,t,DEC,5,2013,10275.0, USA,27,4,0,0,"5' 7""","70""",Orthodox,3.51,44.0,2.94,67.0,0.73,68.0,92.0,0.2,87.09677,1986,22,6,1,0,"5' 6""","68""",Orthodox,3.59,40.0,2.22,70.0,2.47,33.0,65.0,0.4,75.86207,1981
2162,Rogerio Nogueira,Rashad Evans,1,Light Heavyweight,f,DEC,3,2013,10275.0, USA,23,8,0,0,"6' 2""","75""",Southpaw,2.39,34.0,2.24,60.0,0.68,44.0,63.0,0.8,74.19355,1976,24,8,1,0,"6' 0""","75""",Orthodox,2.14,37.0,2.42,63.0,2.98,44.0,73.0,0.0,72.72727,1979
2163,Antonio Silva,Alistair Overeem,1,Heavyweight,f,KO/TKO,3,2013,10275.0, USA,19,10,1,1,"6' 4""","80""",Orthodox,2.89,45.0,3.09,50.0,0.82,29.0,66.0,0.8,61.29032,1979,43,17,0,1,"6' 4""","80""",Orthodox,3.53,61.0,1.93,61.0,1.39,62.0,72.0,1.0,70.491806,1980
2164,Demian Maia,Jon Fitch,1,Welterweight,f,DEC,3,2013,10275.0, USA,25,9,0,0,"6' 1""","72""",Southpaw,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977,27,5,1,1,"6' 0""","76""",Orthodox,2.61,50.0,1.65,54.0,3.6,51.0,56.0,0.8,79.411766,1978
2165,Ian McCall,Joseph Benavidez,0,Flyweight,f,DEC,3,2013,10275.0, USA,13,5,1,0,"5' 5""","64""",Orthodox,3.59,39.0,3.25,67.0,2.08,30.0,88.0,0.0,68.42105,1984,25,5,0,0,"5' 4""","65""",Southpaw,3.44,32.0,2.5,64.0,1.26,27.0,66.0,0.7,83.333336,1984
2166,Gleison Tibau,Evan Dunham,0,Lightweight,f,DEC,3,2013,10275.0, USA,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983,18,8,1,0,"5' 10""","70""",Southpaw,5.35,39.0,3.54,61.0,1.83,33.0,80.0,1.0,66.666664,1981
2167,Tyron Woodley,Jay Hieron,1,Welterweight,f,KO/TKO,1,2013,10275.0, USA,19,3,1,0,"5' 9""","74""",Orthodox,2.62,48.0,2.26,61.0,1.34,42.0,94.0,0.5,82.608696,1982,23,7,0,0,"6' 0""","75""",Orthodox,1.66,32.0,1.89,61.0,4.05,60.0,66.0,1.0,76.666664,1976
2168,Jacob Volkmann,Bobby Green,0,Lightweight,f,SUB,3,2013,10275.0, USA,15,4,0,0,"5' 9""","71""",Southpaw,1.19,34.0,1.78,52.0,3.19,48.0,52.0,2.0,78.947365,1980,24,8,1,0,"5' 10""","71""",Orthodox,5.0,48.0,3.87,63.0,1.03,25.0,71.0,0.2,72.72727,1986
2169,Yves Edwards,Isaac Vallie-Flagg,0,Lightweight,f,DEC,3,2013,10275.0, USA,42,22,1,1,"5' 9""","73""",Southpaw,2.91,42.0,2.34,66.0,0.76,53.0,69.0,0.7,63.636364,1976,14,6,1,0,"5' 8""","68""",Orthodox,5.56,47.0,5.6,45.0,0.2,12.0,58.0,0.0,66.666664,1978
2170,Dustin Kimura,Chico Camus,1,Bantamweight,f,SUB,3,2013,10275.0, USA,12,3,0,0,"5' 7""","71""",Orthodox,1.33,21.0,3.82,51.0,0.93,37.0,50.0,2.2,80.0,1989,14,7,0,1,"5' 6""","66""",Orthodox,2.58,41.0,2.46,64.0,0.77,40.0,72.0,0.4,63.636364,1985
2171,Edwin Figueroa,Francisco Rivera,0,Bantamweight,f,KO/TKO,2,2013,10275.0, USA,9,4,0,0,"5' 7""","69""",Orthodox,2.57,39.0,3.06,51.0,0.2,100.0,37.0,0.6,69.23077,1984,11,7,0,1,"5' 8""","68""",Orthodox,4.07,41.0,3.16,68.0,1.01,63.0,68.0,0.6,57.894737,1981
2172,Renan Barao,Michael McDonald,1,Bantamweight,t,SUB,4,2013,10349.0, United Kingdom,36,7,0,1,"5' 6""","70""",Orthodox,3.7,36.0,3.76,58.0,1.5,45.0,91.0,0.6,81.818184,1987,17,4,0,0,"5' 9""","70""",Orthodox,2.69,42.0,2.76,57.0,1.09,66.0,52.0,1.4,80.95238,1991
2173,Dustin Poirier,Cub Swanson,0,Featherweight,f,DEC,3,2013,10349.0, United Kingdom,24,5,0,1,"5' 9""","72""",Southpaw,5.59,49.0,3.69,56.0,1.75,41.0,69.0,1.3,80.0,1989,25,10,0,0,"5' 8""","70""",Orthodox,4.16,49.0,3.28,62.0,1.17,52.0,60.0,0.5,71.42857,1983
2174,Jimi Manuwa,Cyrille Diabate,1,Light Heavyweight,f,KO/TKO,1,2013,10349.0, United Kingdom,17,4,0,0,"6' 1""","79""",Orthodox,3.34,53.0,3.74,49.0,0.58,21.0,71.0,0.4,80.95238,1980,20,10,3,0,"6' 6""","81""",Southpaw,4.06,71.0,1.78,60.0,1.17,83.0,53.0,0.2,60.60606,1973
2175,Gunnar Nelson,Jorge Santiago,1,Welterweight,f,DEC,3,2013,10349.0, United Kingdom,16,3,1,0,"5' 11""","72""",Switch,2.01,56.0,3.7,51.0,1.64,62.0,70.0,1.1,80.0,1988,25,11,0,0,"6' 1""","74""",Orthodox,1.69,35.0,2.62,56.0,0.58,30.0,52.0,0.8,69.44444,1980
2176,James Te Huna,Ryan Jimmo,1,Light Heavyweight,f,DEC,3,2013,10349.0, United Kingdom,18,9,0,0,"6' 2""","75""",Orthodox,4.04,51.0,2.99,62.0,2.75,37.0,58.0,0.2,66.666664,1981,19,5,0,0,"6' 1""","73""",Orthodox,3.12,66.0,2.77,46.0,0.45,28.0,87.0,0.0,79.166664,1981
2177,Terry Etim,Renee Forte,0,Lightweight,f,DEC,3,2013,10349.0, United Kingdom,15,5,0,0,"6' 1""","73""",Orthodox,2.16,35.0,2.53,67.0,0.43,30.0,39.0,1.4,75.0,1986,8,4,0,0,"5' 7""","71""",Orthodox,2.08,32.0,2.12,63.0,2.32,58.0,66.0,0.0,66.666664,1987
2178,Paul Sass,Danny Castillo,0,Lightweight,f,DEC,3,2013,10349.0, United Kingdom,13,2,0,0,"6' 0""","73""",Orthodox,0.53,26.0,1.9,51.0,0.53,16.0,33.0,7.4,86.666664,1988,17,10,0,0,"5' 9""","71""",Orthodox,2.57,42.0,1.96,62.0,2.95,38.0,63.0,0.2,62.962963,1979
2179,Andy Ogle,Josh Grispi,1,Featherweight,f,DEC,3,2013,10349.0, United Kingdom,9,6,0,0,"5' 8""","69""",Orthodox,2.24,44.0,2.23,50.0,1.44,26.0,58.0,0.0,60.0,1989,14,5,0,0,"5' 11""","74""",Orthodox,1.44,41.0,3.71,50.0,1.97,36.0,16.0,2.2,73.68421,1988
2180,Tom Watson,Stanislav Nedkov,1,Middleweight,f,KO/TKO,2,2013,10349.0, United Kingdom,17,9,0,0,"6' 1""","73""",Orthodox,4.01,44.0,4.41,50.0,0.15,7.0,43.0,0.0,65.38461,1982,12,2,0,1,"5' 11""","71""",Orthodox,3.33,43.0,5.39,43.0,2.77,41.0,0.0,0.0,80.0,1981
2181,Vaughan Lee,Motonobu Tezuka,1,Bantamweight,f,DEC,3,2013,10349.0, United Kingdom,14,11,1,0,"5' 6""","66""",Orthodox,3.47,47.0,2.07,70.0,0.81,33.0,72.0,1.0,53.846153,1982,19,6,4,0,"5' 7""","66""",Southpaw,0.87,23.0,2.8,51.0,1.5,11.0,0.0,0.5,65.51724,1987
2182,Ulysses Gomez,Phil Harris,0,Flyweight,f,DEC,3,2013,10349.0, United Kingdom,9,4,0,0,"5' 6""","66""",Orthodox,2.72,25.0,3.57,68.0,0.0,0.0,0.0,0.0,69.23077,1983,22,12,0,2,"5' 4""","64""",Orthodox,2.34,26.0,3.16,68.0,1.76,21.0,60.0,0.0,61.11111,1983
2183,Ronda Rousey,Liz Carmouche,1,Women's Bantamweight,t,SUB,1,2013,13257.0, USA,12,2,0,0,"5' 7""","68""",Orthodox,4.17,52.0,4.14,44.0,6.26,68.0,50.0,4.8,85.71429,1987,11,6,0,0,"5' 6""","66""",Orthodox,3.3,56.0,2.68,60.0,2.95,52.0,66.0,0.2,64.70588,1984
2184,Dan Henderson,Lyoto Machida,0,Light Heavyweight,f,DEC,3,2013,13257.0, USA,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970,24,8,0,0,"6' 1""","74""",Southpaw,2.59,53.0,1.57,61.0,1.21,65.0,75.0,0.4,75.0,1978
2185,Ivan Menjivar,Urijah Faber,0,Bantamweight,f,SUB,1,2013,13257.0, USA,25,12,0,0,"5' 6""","64""",Orthodox,2.78,37.0,2.76,65.0,0.56,28.0,38.0,1.0,67.567566,1982,34,10,0,0,"5' 6""","67""",Orthodox,2.66,41.0,2.51,65.0,1.59,31.0,60.0,0.9,77.27273,1979
2186,Court McGee,Josh Neer,1,Welterweight,f,DEC,3,2013,13257.0, USA,20,7,0,0,"5' 11""","75""",Orthodox,4.72,36.0,3.43,63.0,1.98,24.0,62.0,0.5,74.07407,1984,33,13,1,0,"5' 11""","72""",Orthodox,3.29,46.0,3.63,58.0,1.09,34.0,46.0,1.3,70.21277,1983
2187,Josh Koscheck,Robbie Lawler,0,Welterweight,f,KO/TKO,1,2013,13257.0, USA,19,10,0,0,"5' 10""","73""",Orthodox,1.79,36.0,2.27,63.0,2.46,48.0,64.0,0.4,65.51724,1977,28,12,0,1,"5' 11""","74""",Southpaw,3.56,44.0,3.99,60.0,0.72,65.0,69.0,0.0,68.29269,1982
2188,Lavar Johnson,Brendan Schaub,0,Heavyweight,f,DEC,3,2013,13257.0, USA,17,7,0,0,"6' 4""","82""",Orthodox,5.39,55.0,2.54,55.0,0.61,66.0,54.0,0.6,70.833336,1977,11,5,0,0,"6' 4""","78""",Orthodox,2.92,37.0,2.22,57.0,2.32,46.0,72.0,0.4,68.75,1983
2189,Michael Chiesa,Anton Kuivanen,1,Lightweight,f,SUB,2,2013,13257.0, USA,14,4,0,0,"6' 1""","75""",Southpaw,2.17,37.0,2.45,50.0,2.87,39.0,68.0,1.4,77.77778,1987,17,6,0,0,"5' 8""","72""",Orthodox,2.27,38.0,1.63,67.0,1.2,100.0,71.0,0.4,73.91304,1984
2190,Dennis Bermudez,Matt Grice,1,Featherweight,f,DEC,3,2013,13257.0, USA,17,9,0,0,"5' 6""","66""",Orthodox,4.44,45.0,3.2,59.0,3.8,38.0,82.0,1.0,65.38461,1986,15,5,0,0,"5' 8""","70""",Orthodox,4.09,53.0,2.69,56.0,2.19,37.0,82.0,0.5,75.0,1981
2191,Caros Fodor,Sam Stout,0,Lightweight,f,DEC,3,2013,13257.0, USA,7,3,0,0,"5' 9""","76""",Orthodox,2.76,54.0,2.83,54.0,2.1,25.0,50.0,0.0,70.0,1984,21,12,1,0,"5' 9""","70""",Orthodox,4.17,28.0,4.08,57.0,0.63,38.0,77.0,0.1,61.764706,1984
2192,Kenny Robertson,Brock Jardine,1,Welterweight,f,SUB,1,2013,13257.0, USA,15,5,0,0,"5' 10""","74""",Orthodox,3.72,47.0,3.02,52.0,1.37,26.0,57.0,0.8,75.0,1984,9,3,0,0,"5' 11""","73""",Orthodox,1.06,30.0,3.34,56.0,0.0,0.0,14.0,0.8,75.0,1985
2193,Jon Manley,Neil Magny,0,Welterweight,f,DEC,3,2013,13257.0, USA,7,3,0,0,"6' 1""","75""",Orthodox,1.13,20.0,4.33,45.0,1.0,7.0,20.0,0.0,70.0,1986,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987
2194,Yuri Villefort,Nah-Shon Burrell,0,Welterweight,f,DEC,3,2013,13257.0, USA,6,3,0,0,"6' 0""","73""",Orthodox,3.18,43.0,5.42,55.0,2.0,35.0,40.0,0.3,66.666664,1991,9,3,0,1,"5' 11""","73""",Orthodox,4.83,47.0,3.45,56.0,0.0,0.0,52.0,0.3,69.23077,1990
2195,Wanderlei Silva,Brian Stann,1,Light Heavyweight,f,KO/TKO,2,2013,14682.0, Japan,35,12,1,1,"5' 11""","74""",Orthodox,2.79,40.0,2.19,60.0,0.97,53.0,62.0,0.6,71.42857,1976,12,6,0,0,"6' 1""","74""",Orthodox,3.28,42.0,2.65,59.0,0.12,12.0,60.0,0.3,66.666664,1980
2196,Stefan Struve,Mark Hunt,0,Heavyweight,f,KO/TKO,3,2013,14682.0, Japan,32,11,0,0,"6' 11""","84""",Orthodox,3.14,45.0,3.92,47.0,0.54,50.0,54.0,1.8,74.4186,1988,13,13,1,1,"5' 10""","72""",Orthodox,2.89,43.0,2.84,51.0,0.53,55.0,64.0,0.2,46.42857,1974
2197,Dong Hyun Kim,Siyar Bahadurzada,1,Welterweight,f,DEC,3,2013,14682.0, Japan,22,4,1,1,"6' 2""","76""",Southpaw,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,78.57143,1981,24,6,1,0,"5' 11""","73""",Orthodox,3.49,49.0,2.22,52.0,1.24,83.0,68.0,0.5,77.41936,1984
2198,Riki Fukuda,Brad Tavares,0,Middleweight,f,DEC,3,2013,14682.0, Japan,19,7,0,1,"6' 0""","73""",Southpaw,4.24,43.0,3.71,64.0,2.17,43.0,70.0,0.0,70.37037,1981,17,6,0,0,"6' 1""","74""",Orthodox,3.02,40.0,2.73,55.0,1.04,27.0,77.0,0.0,73.91304,1987
2199,Takeya Mizugaki,Bryan Caraway,1,Bantamweight,f,DEC,3,2013,14682.0, Japan,21,11,2,0,"5' 7""","68""",Orthodox,3.37,37.0,3.27,57.0,1.46,57.0,70.0,0.1,61.764706,1983,21,9,0,0,"5' 8""","68""",Orthodox,2.43,33.0,3.43,54.0,2.62,26.0,80.0,0.8,70.0,1984
2200,Kazuki Tokudome,Cristiano Marcello,1,Lightweight,f,DEC,3,2013,14682.0, Japan,12,6,1,0,"5' 11""","73""",Southpaw,2.26,41.0,3.63,53.0,2.0,38.0,78.0,0.0,63.157894,1987,13,6,0,0,"5' 9""","72""",Orthodox,2.56,33.0,3.61,58.0,0.44,11.0,20.0,0.9,68.42105,1977
2201,Hyun Gyu Lim,Marcelo Guimaraes,1,Welterweight,f,KO/TKO,2,2013,14682.0, Japan,13,7,1,0,"6' 3""","77""",Orthodox,4.45,41.0,5.07,51.0,0.23,100.0,73.0,0.2,61.904762,1985,9,2,1,0,"6' 0""","73""",Orthodox,4.67,51.0,4.41,62.0,1.99,13.0,0.0,0.0,75.0,1983
2202,Georges St-Pierre,Nick Diaz,1,Welterweight,t,DEC,5,2013,20145.0, Canada,26,2,0,0,"5' 11""","76""",Orthodox,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,92.85714,1981,26,9,0,2,"6' 1""","76""",Southpaw,5.43,42.0,3.56,61.0,1.32,33.0,60.0,1.0,70.27027,1983
2203,Johny Hendricks,Carlos Condit,1,Welterweight,f,DEC,3,2013,20145.0, Canada,18,8,0,0,"5' 9""","69""",Southpaw,3.49,45.0,3.99,53.0,3.83,46.0,63.0,0.3,69.23077,1983,30,12,0,0,"6' 2""","75""",Orthodox,3.62,39.0,2.36,57.0,0.59,55.0,37.0,1.1,71.42857,1984
2204,Nate Marquardt,Jake Ellenberger,0,Welterweight,f,KO/TKO,1,2013,20145.0, Canada,38,19,2,0,"6' 0""","74""",Orthodox,2.71,49.0,2.32,55.0,1.87,51.0,70.0,0.8,64.40678,1979,31,15,0,0,"5' 9""","71""",Orthodox,2.47,39.0,2.83,60.0,2.04,47.0,86.0,0.4,67.391304,1985
2205,Nick Ring,Chris Camozzi,0,Middleweight,f,DEC,3,2013,20145.0, Canada,13,3,0,0,"6' 0""","74""",Southpaw,3.52,42.0,3.48,62.0,1.36,36.0,52.0,0.3,81.25,1979,24,13,0,0,"6' 2""","76""",Orthodox,3.57,44.0,2.96,56.0,0.27,19.0,57.0,0.5,64.86487,1986
