,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
2597,Carlos Condit,Tyron Woodley,0,Welterweight,f,KO/TKO,2,2014,19324.0, USA,30,12,0,0,"6' 2""","75""",Orthodox,3.62,39.0,2.36,57.0,0.59,55.0,37.0,1.1,71.42857,1984,19,3,1,0,"5' 9""","74""",Orthodox,2.62,48.0,2.26,61.0,1.34,42.0,94.0,0.5,82.608696,1982
2598,Diego Sanchez,Myles Jury,0,Lightweight,f,DEC,3,2014,19324.0, USA,30,11,0,0,"5' 10""","72""",Southpaw,2.76,37.0,2.91,57.0,1.52,22.0,50.0,0.9,73.17073,1981,17,3,0,0,"5' 10""","73""",Orthodox,2.61,40.0,1.48,71.0,2.5,55.0,50.0,0.3,85.0,1988
2599,Jake Shields,Hector Lombard,0,Welterweight,f,DEC,3,2014,19324.0, USA,29,7,1,1,"6' 0""","72""",Orthodox,2.45,36.0,1.8,56.0,2.83,29.0,35.0,1.2,76.31579,1979,34,10,1,2,"5' 9""","71""",Southpaw,3.02,46.0,3.35,53.0,1.69,48.0,77.0,0.5,72.34042,1978
2600,Ovince Saint Preux,Nikita Krylov,1,Light Heavyweight,f,SUB,1,2014,19324.0, USA,23,12,0,0,"6' 3""","80""",Southpaw,2.68,47.0,2.78,44.0,1.18,40.0,66.0,0.6,65.71429,1983,25,6,0,0,"6' 3""","77""",Orthodox,5.59,58.0,2.62,45.0,0.62,28.0,40.0,1.9,80.645164,1992
2601,Rick Story,Kelvin Gastelum,0,Welterweight,f,DEC,3,2014,19324.0, USA,19,9,0,0,"5' 9""","71""",Southpaw,3.8,41.0,2.17,62.0,2.53,48.0,63.0,0.9,67.85714,1984,16,3,0,1,"5' 9""","71""",Southpaw,3.86,43.0,2.87,61.0,0.82,50.0,62.0,0.2,80.0,1991
2602,Jessica Andrade,Raquel Pennington,1,Women's Bantamweight,f,DEC,3,2014,19324.0, USA,19,6,0,0,"5' 1""","62""",Orthodox,6.58,51.0,5.04,51.0,3.2,58.0,75.0,0.5,76.0,1991,9,8,0,0,"5' 7""","67""",Orthodox,3.42,47.0,3.31,62.0,1.16,28.0,64.0,0.9,52.941177,1988
2603,Dennis Bermudez,Jimy Hettes,1,Featherweight,f,KO/TKO,3,2014,19324.0, USA,17,9,0,0,"5' 6""","66""",Orthodox,4.44,45.0,3.2,59.0,3.8,38.0,82.0,1.0,65.38461,1986,11,3,0,0,"5' 9""","71""",Southpaw,3.47,57.0,3.5,57.0,5.2,44.0,61.0,1.4,78.57143,1987
2604,Sean Spencer,Alex Garcia,0,Welterweight,f,DEC,3,2014,19324.0, USA,12,6,0,0,"5' 10""","75""",,4.24,32.0,4.02,60.0,0.14,33.0,68.0,0.0,66.666664,1987,15,6,0,0,"5' 9""","72""",Orthodox,1.81,31.0,3.03,59.0,3.72,52.0,66.0,0.1,71.42857,1987
2605,Renee Forte,Francisco Trevino,0,Lightweight,f,DEC,3,2014,19324.0, USA,8,4,0,0,"5' 7""","71""",Orthodox,2.08,32.0,2.12,63.0,2.32,58.0,66.0,0.0,66.666664,1987,12,2,0,0,"5' 9""","70""",Orthodox,2.65,42.0,2.42,64.0,0.97,22.0,41.0,0.0,85.71429,1981
2606,Will Campuzano,Justin Scoggins,0,Flyweight,f,DEC,3,2014,19324.0, USA,13,6,0,0,"5' 9""","70""",Orthodox,2.43,31.0,3.82,57.0,0.88,45.0,48.0,0.2,68.42105,1986,11,5,0,0,"5' 7""","66""",Southpaw,3.56,51.0,2.16,55.0,3.42,63.0,82.0,0.5,68.75,1992
2607,Sean Strickland,Bubba McDaniel,1,Middleweight,f,SUB,1,2014,19324.0, USA,20,3,0,0,"6' 1""","76""",Orthodox,4.34,35.0,3.62,64.0,1.37,57.0,81.0,0.5,86.95652,1991,21,8,0,0,"6' 3""","75""",Southpaw,1.64,44.0,1.98,56.0,0.93,50.0,50.0,1.4,72.413795,1983
2608,Rob Whiteford,Daniel Pineda,1,Featherweight,f,DEC,3,2014,19324.0, USA,12,4,0,0,"5' 9""","69""",Southpaw,2.33,46.0,1.99,62.0,1.9,30.0,45.0,0.0,75.0,1983,18,11,0,0,"5' 7""","69""",Orthodox,2.99,43.0,2.51,47.0,1.46,25.0,48.0,2.0,62.068966,1985
2609,Mauricio Rua,Dan Henderson,0,Light Heavyweight,f,KO/TKO,3,2014,6828.0, Brazil,25,11,0,0,"6' 1""","76""",Orthodox,3.75,51.0,2.64,55.0,2.16,48.0,45.0,0.9,69.44444,1981,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970
2610,CB Dollaway,Cezar Ferreira,1,Middleweight,f,KO/TKO,1,2014,6828.0, Brazil,18,10,0,0,"6' 2""","76""",Orthodox,2.65,47.0,2.58,54.0,3.55,54.0,62.0,1.2,64.28571,1983,14,7,0,0,"6' 1""","78""",Southpaw,1.83,42.0,2.14,55.0,2.97,59.0,90.0,0.5,66.666664,1985
2611,Fabio Maldonado,Gian Villante,1,Light Heavyweight,f,DEC,3,2014,6828.0, Brazil,22,9,0,0,"6' 1""","75""",Orthodox,5.29,58.0,4.31,53.0,0.44,57.0,61.0,0.6,70.96774,1980,17,10,0,0,"6' 3""","76""",Orthodox,4.25,42.0,5.31,56.0,0.53,23.0,83.0,0.0,62.962963,1985
2612,Michel Prazeres,Mairbek Taisumov,1,Lightweight,f,DEC,3,2014,6828.0, Brazil,26,2,0,0,"5' 6""","67""",Orthodox,2.59,47.0,2.32,60.0,4.22,38.0,47.0,0.7,92.85714,1981,27,5,0,0,"5' 9""","73""",Orthodox,2.88,41.0,2.02,63.0,1.66,77.0,87.0,0.0,84.375,1988
2613,Rony Jason,Steven Siler,1,Featherweight,f,KO/TKO,1,2014,6828.0, Brazil,15,7,0,1,"5' 7""","70""",Orthodox,2.04,44.0,3.14,53.0,0.59,30.0,36.0,0.8,65.21739,1984,23,13,0,0,"5' 11""","70""",Orthodox,3.21,41.0,2.96,54.0,0.47,21.0,55.0,1.6,63.88889,1987
2614,Ronny Markes,Thiago Santos,0,Middleweight,f,KO/TKO,1,2014,6828.0, Brazil,14,3,0,0,"6' 1""","75""",Orthodox,2.17,53.0,2.43,45.0,3.13,40.0,100.0,0.5,82.35294,1988,19,6,0,0,"6' 0""","76""",Orthodox,4.89,50.0,2.04,62.0,0.87,37.0,65.0,0.1,76.0,1984
2615,Jussier Formiga,Scott Jorgensen,1,Flyweight,f,SUB,1,2014,6828.0, Brazil,22,5,0,0,"5' 5""","67""",Orthodox,1.34,38.0,2.17,65.0,1.86,37.0,85.0,0.7,81.48148,1985,15,12,0,0,"5' 5""","66""",Orthodox,3.37,40.0,3.41,65.0,2.61,45.0,59.0,0.7,55.555557,1982
2616,Kenny Robertson,Thiago Perpetuo,1,Welterweight,f,SUB,1,2014,6828.0, Brazil,15,5,0,0,"5' 10""","74""",Orthodox,3.72,47.0,3.02,52.0,1.37,26.0,57.0,0.8,75.0,1984,9,4,1,0,"5' 10""","71""",Orthodox,5.39,69.0,3.51,51.0,2.82,50.0,66.0,0.0,64.28571,1987
2617,Hans Stringer,Francimar Barroso,1,Light Heavyweight,f,DEC,3,2014,6828.0, Brazil,22,7,3,0,"6' 3""","73""",Orthodox,3.16,61.0,2.84,41.0,2.4,36.0,62.0,0.0,68.75,1987,19,7,0,1,"6' 1""","75""",Orthodox,2.77,52.0,3.07,59.0,2.22,24.0,83.0,0.0,70.37037,1980
2618,Godofredo Pepey,Noad Lahat,1,Featherweight,f,KO/TKO,1,2014,6828.0, Brazil,14,6,0,0,"5' 7""","73""",Orthodox,2.32,38.0,3.23,47.0,0.37,7.0,35.0,1.5,70.0,1987,9,2,0,0,"5' 9""","69""",Orthodox,2.79,46.0,1.47,63.0,2.37,26.0,16.0,2.4,81.818184,1984
2619,Roy Nelson,Minotauro Nogueira,1,Heavyweight,f,KO/TKO,1,2014,7963.0, United Arab Emirates,23,14,0,0,"6' 0""","72""",Orthodox,2.18,36.0,4.79,46.0,1.14,27.0,65.0,0.1,62.162163,1976,34,10,1,1,"6' 3""","77""",Orthodox,1.95,42.0,2.4,55.0,1.3,29.0,36.0,2.4,73.91304,1976
2620,Tatsuya Kawajiri,Clay Guida,0,Featherweight,f,DEC,3,2014,7963.0, United Arab Emirates,35,10,2,0,"5' 7""","69""",Orthodox,2.04,44.0,2.01,50.0,3.63,48.0,63.0,1.1,74.46809,1978,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981
2621,John Howard,Ryan LaFlare,0,Welterweight,f,DEC,3,2014,7963.0, United Arab Emirates,23,12,0,0,"5' 7""","71""",Orthodox,2.15,50.0,3.08,51.0,2.7,49.0,53.0,0.4,65.71429,1983,14,3,0,0,"6' 1""","74""",Southpaw,2.89,40.0,1.86,63.0,2.13,44.0,58.0,0.2,82.35294,1983
2622,Beneil Dariush,Ramsey Nijem,0,Lightweight,f,KO/TKO,1,2014,7963.0, United Arab Emirates,15,4,1,0,"5' 10""","72""",Southpaw,3.92,48.0,2.64,61.0,1.47,30.0,80.0,0.8,75.0,1989,10,6,0,0,"5' 11""","75""",Orthodox,3.05,44.0,1.62,62.0,5.32,62.0,55.0,1.1,62.5,1988
2623,Jared Rosholt,Daniel Omielanczuk,1,Heavyweight,f,DEC,3,2014,7963.0, United Arab Emirates,14,3,0,0,"6' 2""","75""",Orthodox,2.08,46.0,1.52,59.0,1.83,41.0,66.0,0.1,82.35294,1986,19,8,1,1,"6' 0""","74""",Southpaw,3.09,57.0,3.29,47.0,0.56,26.0,68.0,0.1,65.51724,1982
2624,Trevor Smith,Thales Leites,0,Middleweight,f,KO/TKO,1,2014,7963.0, United Arab Emirates,15,8,0,0,"6' 3""","75""",Orthodox,3.31,58.0,2.95,49.0,2.06,32.0,54.0,0.9,65.21739,1981,28,9,0,0,"6' 1""","78""",Orthodox,2.13,40.0,2.99,52.0,2.1,27.0,30.0,1.1,75.675674,1981
2625,Alan Omer,Jim Alers,0,Featherweight,f,DEC,3,2014,7963.0, United Arab Emirates,18,5,0,0,"5' 10""","71""",Orthodox,3.49,55.0,2.21,64.0,1.69,42.0,66.0,0.0,78.26087,1988,13,3,0,1,"5' 9""","71""",Orthodox,2.9,40.0,4.38,56.0,2.26,41.0,80.0,0.3,76.47059,1986
2626,Tim Kennedy,Michael Bisping,1,Middleweight,f,DEC,5,2014,5029.0, Canada,18,6,0,0,"5' 11""","74""",Orthodox,2.78,47.0,1.84,62.0,2.58,35.0,70.0,0.7,75.0,1979,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979
2627,Patrick Cote,Kyle Noke,1,Welterweight,f,DEC,3,2014,5029.0, Canada,24,11,0,0,"5' 11""","71""",Orthodox,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,68.57143,1980,22,10,1,0,"6' 1""","76""",Southpaw,3.23,50.0,2.09,64.0,1.53,54.0,66.0,0.8,66.666664,1980
2628,Elias Theodorou,Sheldon Westcott,1,Middleweight,t,KO/TKO,2,2014,5029.0, Canada,16,2,0,0,"6' 1""","75""",Orthodox,3.93,42.0,1.99,55.0,1.58,30.0,58.0,0.0,88.888885,1988,10,3,1,0,"6' 1""","71""",Southpaw,2.26,40.0,3.73,37.0,3.23,37.0,14.0,0.0,71.42857,1984
2629,Olivier Aubin-Mercier,Chad Laprise,0,Welterweight,t,DEC,3,2014,5029.0, Canada,12,3,0,0,"5' 9""","70""",Southpaw,2.58,53.0,2.68,57.0,2.97,35.0,68.0,0.7,80.0,1989,14,3,0,0,"5' 10""","71""",Orthodox,4.77,42.0,3.6,64.0,1.07,54.0,78.0,0.0,82.35294,1986
2630,Dustin Poirier,Akira Corassani,1,Featherweight,f,KO/TKO,2,2014,5029.0, Canada,24,5,0,1,"5' 9""","72""",Southpaw,5.59,49.0,3.69,56.0,1.75,41.0,69.0,1.3,80.0,1989,14,7,0,1,"5' 8""","68""",Orthodox,3.25,45.0,4.91,50.0,0.7,28.0,86.0,0.0,63.636364,1982
2631,KJ Noons,Sam Stout,1,Welterweight,f,KO/TKO,1,2014,5029.0, Canada,12,8,0,1,"5' 10""","72""",Orthodox,3.68,35.0,3.78,65.0,0.08,20.0,68.0,0.0,57.142857,1982,21,12,1,0,"5' 9""","70""",Orthodox,4.17,28.0,4.08,57.0,0.63,38.0,77.0,0.1,61.764706,1984
2632,Sarah Kaufman,Leslie Smith,1,Women's Bantamweight,f,DEC,3,2014,5029.0, Canada,17,4,0,1,"5' 5""","67""",Orthodox,6.65,46.0,4.0,62.0,0.38,57.0,81.0,0.0,77.27273,1985,10,7,1,0,"5' 9""","66""",Orthodox,7.56,40.0,8.41,51.0,0.0,0.0,62.0,0.0,55.555557,1982
2633,Sean O'Connell,Ryan Jimmo,0,Light Heavyweight,f,KO/TKO,1,2014,5029.0, Canada,17,9,0,0,"6' 1""","74""",Orthodox,5.46,48.0,6.77,45.0,0.0,0.0,30.0,0.5,65.38461,1983,19,5,0,0,"6' 1""","73""",Orthodox,3.12,66.0,2.77,46.0,0.45,28.0,87.0,0.0,79.166664,1981
2634,Dustin Kimura,George Roop,0,Bantamweight,f,DEC,3,2014,5029.0, Canada,12,3,0,0,"5' 7""","71""",Orthodox,1.33,21.0,3.82,51.0,0.93,37.0,50.0,2.2,80.0,1989,15,13,1,0,"6' 1""","72""",Orthodox,3.43,34.0,2.47,60.0,1.05,57.0,59.0,0.1,51.724136,1981
2635,Mike de la Torre,Mark Bocek,0,Lightweight,f,DEC,3,2014,5029.0, Canada,14,7,0,1,"5' 11""","71""",Orthodox,3.21,39.0,4.75,51.0,0.36,16.0,83.0,0.0,63.636364,1986,12,5,0,0,"5' 8""","75""",Orthodox,2.34,43.0,2.32,60.0,3.65,36.0,31.0,1.3,70.588234,1981
2636,Nordine Taleb,Vik Grujic,1,Middleweight,f,DEC,3,2014,5029.0, Canada,14,6,0,0,"6' 1""","74""",Orthodox,3.42,54.0,2.52,67.0,2.3,76.0,71.0,0.0,70.0,1981,7,6,0,0,"5' 11""","73""",Orthodox,2.24,48.0,3.39,41.0,1.18,33.0,26.0,0.4,53.846153,1977
2637,Chris Indich,Richard Walsh,0,Welterweight,f,DEC,3,2014,5029.0, Canada,5,3,0,0,"5' 10""","73""",,1.31,30.0,4.32,43.0,0.75,50.0,50.0,1.5,62.5,1987,9,6,0,0,"6' 0""","73""",,3.84,46.0,2.72,58.0,1.55,40.0,66.0,0.2,60.0,1988
2638,Tim Gorman,Mitch Gagnon,0,Bantamweight,f,DEC,3,2014,5029.0, Canada,9,4,0,0,"5' 5""","68""",Southpaw,2.73,31.0,5.57,46.0,1.0,9.0,33.0,0.0,69.23077,1983,12,4,0,0,"5' 5""","65""",Southpaw,3.18,48.0,2.13,63.0,1.43,26.0,67.0,1.9,75.0,1984
2639,Fabricio Werdum,Travis Browne,1,Heavyweight,f,DEC,5,2014,17000.0, USA,23,8,1,0,"6' 4""","77""",Orthodox,3.61,51.0,2.45,56.0,1.65,30.0,31.0,1.1,71.875,1977,18,7,1,0,"6' 6""","79""",Orthodox,2.93,41.0,4.31,42.0,1.21,68.0,75.0,0.2,69.23077,1982
2640,Miesha Tate,Liz Carmouche,1,Women's Bantamweight,f,DEC,3,2014,17000.0, USA,18,7,0,0,"5' 6""","65""",Orthodox,1.93,41.0,2.71,50.0,2.06,31.0,52.0,1.6,72.0,1986,11,6,0,0,"5' 6""","66""",Orthodox,3.3,56.0,2.68,60.0,2.95,52.0,66.0,0.2,64.70588,1984
2641,Donald Cerrone,Edson Barboza,1,Lightweight,f,SUB,1,2014,17000.0, USA,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983,19,6,0,0,"5' 11""","75""",Orthodox,3.64,41.0,4.0,60.0,0.49,50.0,80.0,0.1,76.0,1986
2642,Yoel Romero,Brad Tavares,1,Middleweight,f,DEC,3,2014,17000.0, USA,13,3,0,0,"6' 0""","73""",Southpaw,3.28,50.0,2.77,63.0,1.86,32.0,78.0,0.0,81.25,1977,17,6,0,0,"6' 1""","74""",Orthodox,3.02,40.0,2.73,55.0,1.04,27.0,77.0,0.0,73.91304,1987
2643,Khabib Nurmagomedov,Rafael Dos Anjos,1,Lightweight,f,DEC,3,2014,17000.0, USA,27,0,0,0,"5' 10""","70""",Orthodox,4.29,49.0,1.7,66.0,5.09,44.0,84.0,0.6,100.0,1988,28,10,0,0,"5' 8""","70""",Southpaw,3.71,44.0,3.18,64.0,2.11,40.0,64.0,0.7,73.68421,1984
2644,Thiago Alves,Seth Baczynski,1,Welterweight,f,DEC,3,2014,17000.0, USA,27,13,0,0,"5' 9""","70""",Orthodox,3.61,40.0,3.13,64.0,0.74,68.0,63.0,0.3,67.5,1983,18,11,0,0,"6' 3""","74""",Orthodox,3.08,31.0,3.14,51.0,0.89,16.0,48.0,0.8,62.068966,1981
2645,Jorge Masvidal,Pat Healy,1,Lightweight,f,DEC,3,2014,17000.0, USA,32,13,0,0,"5' 11""","74""",Orthodox,4.15,46.0,2.96,67.0,1.73,58.0,78.0,0.4,71.111115,1984,31,19,0,1,"6' 0""","74""",Orthodox,2.57,36.0,2.57,50.0,3.08,37.0,55.0,1.1,60.784313,1983
2646,Estevan Payan,Alex White,0,Featherweight,f,KO/TKO,1,2014,17000.0, USA,14,6,0,1,"5' 10""","72""",Orthodox,4.25,42.0,3.58,57.0,0.36,100.0,60.0,0.4,66.666664,1982,12,5,0,0,"6' 0""","71""",Southpaw,3.86,40.0,2.88,64.0,0.89,45.0,67.0,0.2,70.588234,1988
2647,Caio Magalhaes,Luke Zachrich,1,Middleweight,f,KO/TKO,1,2014,17000.0, USA,9,3,0,0,"6' 1""","73""",Orthodox,2.27,40.0,2.78,56.0,1.05,15.0,58.0,1.6,75.0,1987,14,4,0,0,"6' 2""","74""",Orthodox,4.56,32.0,4.46,62.0,0.74,33.0,80.0,0.0,77.77778,1981
2648,Hernani Perpetuo,Jordan Mein,0,Welterweight,f,DEC,3,2014,17000.0, USA,17,5,0,1,"6' 0""","74""",Orthodox,2.73,29.0,4.37,55.0,0.0,0.0,37.0,0.5,73.91304,1985,31,12,0,0,"6' 0""","73""",Orthodox,3.35,44.0,2.55,69.0,1.56,58.0,66.0,0.2,72.093025,1989
2649,Dustin Ortiz,Ray Borg,1,Flyweight,f,DEC,3,2014,17000.0, USA,19,7,0,0,"5' 5""","65""",Orthodox,2.91,43.0,2.24,56.0,3.01,35.0,54.0,0.1,73.07692,1988,11,3,0,0,"5' 4""","63""",Orthodox,1.31,48.0,1.92,47.0,2.91,44.0,39.0,1.4,78.57143,1993
2650,Chas Skelly,Mirsad Bektic,0,Featherweight,f,DEC,3,2014,17000.0, USA,17,4,0,0,"5' 11""","72""",Orthodox,2.12,40.0,3.49,47.0,1.83,34.0,35.0,2.3,80.95238,1985,13,1,0,0,"5' 8""","70""",Orthodox,2.92,46.0,1.42,62.0,3.59,53.0,100.0,0.4,92.85714,1991
2651,Derrick Lewis,Jack May,1,Heavyweight,f,KO/TKO,1,2014,17000.0, USA,21,6,0,1,"6' 3""","79""",Orthodox,2.76,50.0,2.3,44.0,0.49,23.0,53.0,0.0,75.0,1985,7,2,0,0,"6' 8""","79""",Switch,1.52,38.0,3.29,33.0,0.91,33.0,20.0,0.0,77.77778,1981
2652,Glover Teixeira,Jon Jones,0,Light Heavyweight,t,DEC,5,2014,13485.0, USA,27,7,0,0,"6' 2""","76""",Orthodox,3.5,43.0,3.57,56.0,2.16,46.0,60.0,0.8,79.411766,1979,22,1,0,1,"6' 4""","84""",Orthodox,4.41,55.0,2.12,65.0,2.13,50.0,95.0,0.6,91.666664,1987
2653,Phil Davis,Anthony Johnson,0,Light Heavyweight,f,DEC,3,2014,13485.0, USA,13,3,0,1,"6' 2""","79""",Orthodox,2.85,34.0,1.33,72.0,2.99,38.0,72.0,0.6,76.47059,1984,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984
2654,Tim Boetsch,Luke Rockhold,0,Middleweight,f,SUB,1,2014,13485.0, USA,21,12,0,0,"6' 0""","74""",Orthodox,2.94,51.0,2.86,56.0,1.56,35.0,57.0,0.8,63.636364,1981,16,4,0,0,"6' 3""","77""",Southpaw,4.29,48.0,2.32,58.0,0.71,40.0,68.0,1.2,80.0,1984
2655,Yancy Medeiros,Jim Miller,0,Lightweight,f,SUB,1,2014,13485.0, USA,15,5,0,1,"5' 10""","75""",Orthodox,4.39,36.0,5.22,48.0,0.15,33.0,83.0,0.6,71.42857,1987,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983
2656,Andre Fili,Max Holloway,0,Featherweight,f,SUB,3,2014,13485.0, USA,18,6,0,0,"5' 11""","74""",Orthodox,3.72,36.0,3.72,53.0,2.8,46.0,69.0,0.2,75.0,1990,19,3,0,0,"5' 11""","69""",Orthodox,6.2,43.0,3.9,65.0,0.28,80.0,83.0,0.5,86.36364,1991
2657,Tim Elliott,Joseph Benavidez,0,Flyweight,f,SUB,1,2014,13485.0, USA,16,8,1,0,"5' 7""","66""",Southpaw,3.41,45.0,2.3,62.0,4.26,65.0,50.0,1.4,64.0,1986,25,5,0,0,"5' 4""","65""",Southpaw,3.44,32.0,2.5,64.0,1.26,27.0,66.0,0.7,83.333336,1984
2658,Isaac Vallie-Flagg,Takanori Gomi,0,Lightweight,f,DEC,3,2014,13485.0, USA,14,6,1,0,"5' 8""","68""",Orthodox,5.56,47.0,5.6,45.0,0.2,12.0,58.0,0.0,66.666664,1978,35,14,0,1,"5' 7""","70""",Southpaw,3.81,41.0,3.52,60.0,1.23,65.0,63.0,0.8,70.0,1978
2659,Jessamyn Duke,Bethe Correia,0,Women's Bantamweight,f,DEC,3,2014,13485.0, USA,3,3,0,1,"5' 11""","73""",,4.83,53.0,4.43,57.0,1.27,36.0,50.0,1.9,42.857143,1986,10,3,1,0,"5' 5""","64""",Orthodox,4.34,45.0,3.87,59.0,0.48,25.0,85.0,0.0,71.42857,1983
2660,Danny Castillo,Charlie Brenneman,1,Lightweight,f,KO/TKO,2,2014,13485.0, USA,17,10,0,0,"5' 9""","71""",Orthodox,2.57,42.0,1.96,62.0,2.95,38.0,63.0,0.2,62.962963,1979,19,8,0,0,"5' 10""","72""",Orthodox,1.52,56.0,1.55,46.0,4.23,42.0,72.0,0.0,70.37037,1981
2661,Patrick Williams,Chris Beal,0,Bantamweight,f,KO/TKO,2,2014,13485.0, USA,8,6,0,0,"5' 8""","73""",Orthodox,4.12,51.0,4.12,52.0,2.71,41.0,100.0,0.5,57.142857,1981,10,3,0,0,"5' 7""","69""",Orthodox,3.45,35.0,3.18,61.0,1.6,58.0,78.0,0.2,76.92308,1985
2662,Matt Brown,Erick Silva,1,Welterweight,f,KO/TKO,3,2014,6143.0, USA,23,16,0,0,"6' 0""","75""",Orthodox,3.78,53.0,2.64,56.0,1.57,46.0,63.0,1.6,58.974358,1981,19,9,0,1,"6' 0""","74""",Orthodox,2.5,48.0,4.18,49.0,0.85,35.0,56.0,1.4,65.51724,1984
2663,Lorenz Larkin,Costas Philippou,0,Middleweight,f,KO/TKO,1,2014,6143.0, USA,18,5,0,1,"5' 11""","72""",Orthodox,3.53,46.0,2.74,63.0,0.27,42.0,79.0,0.1,75.0,1986,13,5,0,1,"5' 11""","73""",Orthodox,2.19,35.0,2.73,54.0,0.4,42.0,65.0,0.3,68.42105,1979
2664,Erik Koch,Daron Cruickshank,0,Lightweight,f,KO/TKO,1,2014,6143.0, USA,15,6,0,0,"5' 10""","71""",Southpaw,2.32,40.0,2.98,45.0,0.64,50.0,79.0,1.1,71.42857,1988,16,8,0,1,"5' 8""","72""",Switch,2.88,38.0,2.98,57.0,2.04,41.0,60.0,0.2,64.0,1985
2665,Tim Means,Neil Magny,0,Welterweight,f,DEC,3,2014,6143.0, USA,27,10,1,1,"6' 2""","75""",Orthodox,4.71,44.0,3.22,63.0,0.66,44.0,63.0,0.2,69.23077,1984,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987
2666,Soa Palelei,Ruan Potts,1,Heavyweight,f,KO/TKO,1,2014,6143.0, USA,22,5,0,0,"6' 4""","81""",Orthodox,2.47,57.0,2.68,48.0,2.2,47.0,66.0,0.0,81.48148,1977,8,4,0,0,"6' 2""","75""",Orthodox,0.85,37.0,5.92,22.0,0.75,16.0,33.0,2.3,66.666664,1978
2667,Louis Smolka,Chris Cariaso,0,Flyweight,f,DEC,3,2014,6143.0, USA,14,5,0,0,"5' 9""","68""",Orthodox,3.88,45.0,3.39,52.0,1.6,34.0,31.0,2.2,73.68421,1991,17,8,0,0,"5' 3""","63""",Southpaw,3.35,43.0,2.23,61.0,1.11,39.0,57.0,0.8,68.0,1981
2668,Ed Herman,Rafael Natal,1,Middleweight,f,DEC,3,2014,6143.0, USA,24,14,0,1,"6' 1""","77""",Orthodox,3.18,49.0,3.05,44.0,2.41,51.0,60.0,1.3,61.53846,1980,21,9,1,0,"6' 0""","76""",Orthodox,3.1,47.0,2.48,57.0,2.55,34.0,77.0,0.5,67.741936,1982
2669,Kyoji Horiguchi,Darrell Montague,1,Flyweight,f,DEC,3,2014,6143.0, USA,18,2,0,0,"5' 5""","66""",Orthodox,3.6,45.0,2.45,62.0,2.0,44.0,55.0,0.0,90.0,1990,13,5,0,0,"5' 6""","67""",Southpaw,1.92,25.0,5.38,52.0,0.72,25.0,33.0,1.4,72.22222,1987
2670,Yan Cabral,Zak Cummings,0,Welterweight,f,DEC,3,2014,6143.0, USA,12,3,0,0,"5' 11""","73""",Orthodox,2.02,47.0,1.98,62.0,2.89,35.0,37.0,1.2,80.0,1983,21,6,0,0,"6' 0""","75""",Southpaw,2.49,30.0,2.86,52.0,1.09,38.0,66.0,0.9,77.77778,1984
2671,Johnny Eduardo,Eddie Wineland,1,Bantamweight,f,KO/TKO,1,2014,6143.0, USA,28,12,0,0,"5' 7""","71""",Orthodox,2.89,38.0,3.34,63.0,0.0,0.0,62.0,0.5,70.0,1978,23,13,1,0,"5' 7""","69""",Orthodox,3.21,28.0,3.41,70.0,0.29,33.0,85.0,0.1,62.162163,1984
2672,Nik Lentz,Manvel Gamburyan,1,Featherweight,f,DEC,3,2014,6143.0, USA,31,9,2,1,"5' 8""","68""",Orthodox,3.42,49.0,3.0,49.0,3.5,35.0,44.0,1.3,72.093025,1984,18,11,0,1,"5' 5""","67""",Orthodox,2.13,41.0,2.83,55.0,3.26,34.0,69.0,0.7,60.0,1981
2673,Justin Salas,Ben Wall,1,Lightweight,f,KO/TKO,1,2014,6143.0, USA,12,7,0,0,"5' 8""","70""",Southpaw,3.42,43.0,2.96,68.0,2.43,20.0,0.0,0.0,63.157894,1982,7,2,1,0,"5' 10""","73""",Orthodox,1.47,29.0,8.53,29.0,0.0,0.0,100.0,0.0,70.0,1989
