,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
1691,Court McGee,Dongi Yang,1,Middleweight,f,DEC,3,2011,7112.0, USA,20,7,0,0,"5' 11""","75""",Orthodox,4.72,36.0,3.43,63.0,1.98,24.0,62.0,0.5,74.07407,1984,13,3,0,0,"5' 10""","71""",Southpaw,3.55,51.0,3.21,63.0,1.7,41.0,61.0,0.5,81.25,1984
1692,Jonathan Brookins,Erik Koch,0,Featherweight,f,DEC,3,2011,7112.0, USA,14,6,0,0,"6' 0""","73""",Southpaw,2.69,39.0,3.63,56.0,1.94,17.0,80.0,0.3,70.0,1985,15,6,0,0,"5' 10""","71""",Southpaw,2.32,40.0,2.98,45.0,0.64,50.0,79.0,1.1,71.42857,1988
1693,Alan Belcher,Jason MacDonald,1,Middleweight,f,KO/TKO,1,2011,7112.0, USA,17,7,0,0,"6' 2""","73""",Orthodox,2.7,41.0,3.1,59.0,0.44,26.0,55.0,0.9,70.833336,1984,26,16,0,0,"6' 3""","80""",Orthodox,1.55,52.0,2.7,46.0,1.43,16.0,35.0,2.0,61.904762,1975
1694,Vagner Rocha,Cody McKenzie,1,Lightweight,f,SUB,2,2011,7112.0, USA,11,4,0,0,"5' 10""","73""",Orthodox,2.64,42.0,4.5,48.0,1.4,33.0,50.0,1.9,73.333336,1982,14,4,0,0,"6' 0""","72""",Switch,1.74,34.0,2.5,67.0,2.5,25.0,14.0,2.5,77.77778,1987
1695,Evan Dunham,Shamar Bailey,1,Lightweight,f,DEC,3,2011,7112.0, USA,18,8,1,0,"5' 10""","70""",Southpaw,5.35,39.0,3.54,61.0,1.83,33.0,80.0,1.0,66.666664,1981,12,5,0,0,"5' 9""","75""",,1.56,20.0,3.91,69.0,1.5,33.0,37.0,0.0,70.588234,1982
1696,Matthew Riddle,Lance Benoist,0,Welterweight,f,DEC,3,2011,7112.0, USA,7,3,0,2,"6' 1""","74""",Southpaw,3.01,42.0,2.74,54.0,3.51,50.0,89.0,0.5,58.333332,1986,7,2,0,0,"5' 11""","73""",Southpaw,3.68,51.0,2.7,56.0,1.5,33.0,61.0,0.0,77.77778,1988
1697,Donny Walker,Ken Stone,0,Bantamweight,f,SUB,1,2011,7112.0, USA,15,8,0,0,"5' 9""",,,1.81,37.0,3.85,46.0,0.0,0.0,57.0,1.7,65.21739,1980,11,4,0,0,"5' 8""","71""",,3.85,49.0,2.9,48.0,1.24,33.0,60.0,0.6,73.333336,1982
1698,Clay Harvison,Seth Baczynski,0,Welterweight,f,SUB,2,2011,7112.0, USA,9,3,0,0,"6' 1""","74""",,3.29,48.0,3.91,58.0,0.66,100.0,68.0,1.3,75.0,1980,18,11,0,0,"6' 3""","74""",Orthodox,3.08,31.0,3.14,51.0,0.89,16.0,48.0,0.8,62.068966,1981
1699,Mike Stumpf,TJ Waldburger,0,Welterweight,f,SUB,1,2011,7112.0, USA,11,4,0,0,"5' 10""","71""",,3.34,43.0,8.85,47.0,1.59,25.0,33.0,0.8,73.333336,1986,16,9,0,0,"5' 11""","75""",Orthodox,2.02,51.0,2.39,40.0,3.03,46.0,40.0,4.8,64.0,1988
1700,Robert Peralta,Mike Lullo,1,Featherweight,f,DEC,3,2011,7112.0, USA,18,6,0,1,"5' 8""","71""",Orthodox,3.76,44.0,2.97,53.0,0.59,66.0,65.0,0.0,72.0,1986,8,3,0,0,"5' 8""",,Orthodox,2.48,36.0,4.84,40.0,1.18,11.0,0.0,0.6,72.72727,1979
1701,Jorge Lopez,Justin Edwards,0,Welterweight,f,DEC,3,2011,7112.0, USA,11,3,0,0,"5' 10""",,Orthodox,2.47,59.0,2.57,50.0,3.5,41.0,81.0,0.0,78.57143,1988,9,5,0,0,"5' 10""","70""",Orthodox,2.68,42.0,3.32,51.0,2.14,26.0,27.0,1.0,64.28571,1983
1702,Rampage Jackson,Jon Jones,0,Light Heavyweight,t,SUB,4,2011,16344.0, USA,36,11,0,0,"6' 1""","73""",Orthodox,3.25,54.0,2.51,55.0,1.52,56.0,73.0,0.1,76.59574,1978,22,1,0,1,"6' 4""","84""",Orthodox,4.41,55.0,2.12,65.0,2.13,50.0,95.0,0.6,91.666664,1987
1703,Matt Hughes,Josh Koscheck,0,Welterweight,f,KO/TKO,1,2011,16344.0, USA,45,9,0,0,"5' 9""","73""",Switch,2.14,53.0,1.36,53.0,2.95,50.0,35.0,1.2,83.333336,1973,19,10,0,0,"5' 10""","73""",Orthodox,1.79,36.0,2.27,63.0,2.46,48.0,64.0,0.4,65.51724,1977
1704,Mark Hunt,Ben Rothwell,1,Heavyweight,f,DEC,3,2011,16344.0, USA,13,13,1,1,"5' 10""","72""",Orthodox,2.89,43.0,2.84,51.0,0.53,55.0,64.0,0.2,46.42857,1974,36,10,0,0,"6' 4""","78""",Orthodox,2.89,41.0,3.92,46.0,0.84,36.0,69.0,0.4,78.26087,1981
1705,Travis Browne,Rob Broughton,1,Heavyweight,f,DEC,3,2011,16344.0, USA,18,7,1,0,"6' 6""","79""",Orthodox,2.93,41.0,4.31,42.0,1.21,68.0,75.0,0.2,69.23077,1982,15,7,1,0,"6' 2""","74""",,2.83,60.0,2.54,51.0,0.0,0.0,26.0,3.2,65.21739,1983
1706,Nate Diaz,Takanori Gomi,1,Lightweight,f,SUB,1,2011,16344.0, USA,20,11,0,0,"6' 0""","76""",Southpaw,4.64,44.0,3.69,54.0,1.17,30.0,45.0,1.4,64.51613,1985,35,14,0,1,"5' 7""","70""",Southpaw,3.81,41.0,3.52,60.0,1.23,65.0,63.0,0.8,70.0,1978
1707,Tony Ferguson,Aaron Riley,1,Lightweight,f,KO/TKO,1,2011,16344.0, USA,25,3,0,0,"5' 11""","76""",Orthodox,5.51,44.0,3.55,63.0,0.6,42.0,76.0,1.5,89.28571,1984,29,14,1,0,"5' 8""","69""",Southpaw,3.45,34.0,3.78,61.0,1.18,34.0,60.0,0.1,65.90909,1980
1708,Tim Boetsch,Nick Ring,1,Middleweight,f,DEC,3,2011,16344.0, USA,21,12,0,0,"6' 0""","74""",Orthodox,2.94,51.0,2.86,56.0,1.56,35.0,57.0,0.8,63.636364,1981,13,3,0,0,"6' 0""","74""",Southpaw,3.52,42.0,3.48,62.0,1.36,36.0,52.0,0.3,81.25,1979
1709,Junior Assuncao,Eddie Yagin,1,Featherweight,f,DEC,3,2011,16344.0, USA,13,4,0,0,"5' 9""","72""",Orthodox,3.31,62.0,2.06,44.0,2.43,24.0,66.0,0.7,76.47059,1981,16,5,1,0,"5' 7""",,Orthodox,3.13,30.0,5.77,42.0,0.0,0.0,62.0,1.0,72.72727,1979
1710,Cole Escovedo,Takeya Mizugaki,0,Bantamweight,f,KO/TKO,2,2011,16344.0, USA,17,8,0,0,"5' 7""","72""",Orthodox,1.82,45.0,4.85,45.0,0.55,40.0,10.0,0.0,68.0,1981,21,11,2,0,"5' 7""","68""",Orthodox,3.37,37.0,3.27,57.0,1.46,57.0,70.0,0.1,61.764706,1983
1711,Ricardo Romero,James Te Huna,0,Light Heavyweight,f,KO/TKO,1,2011,16344.0, USA,11,3,0,0,"6' 0""","76""",Orthodox,2.17,55.0,4.77,46.0,1.63,10.0,100.0,3.3,78.57143,1978,18,9,0,0,"6' 2""","75""",Orthodox,4.04,51.0,2.99,62.0,2.75,37.0,58.0,0.2,66.666664,1981
1712,Demetrious Johnson,Dominick Cruz,0,Bantamweight,t,DEC,5,2011,9380.0, USA,27,3,1,0,"5' 3""","66""",Orthodox,3.43,54.0,1.66,67.0,3.35,56.0,65.0,0.5,87.09677,1986,22,2,0,0,"5' 8""","68""",Orthodox,3.53,31.0,2.15,74.0,3.17,50.0,83.0,0.1,91.666664,1985
1713,Stefan Struve,Pat Barry,1,Heavyweight,f,SUB,2,2011,9380.0, USA,32,11,0,0,"6' 11""","84""",Orthodox,3.14,45.0,3.92,47.0,0.54,50.0,54.0,1.8,74.4186,1988,8,7,0,0,"5' 11""","74""",Orthodox,2.72,52.0,3.54,59.0,0.0,0.0,76.0,0.2,53.333332,1979
1714,Anthony Johnson,Charlie Brenneman,1,Welterweight,f,KO/TKO,1,2011,9380.0, USA,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984,19,8,0,0,"5' 10""","72""",Orthodox,1.52,56.0,1.55,46.0,4.23,42.0,72.0,0.0,70.37037,1981
1715,Matt Wiman,Mac Danzig,1,Lightweight,f,DEC,3,2011,9380.0, USA,16,7,0,0,"5' 10""","68""",Orthodox,3.51,50.0,3.24,54.0,2.41,38.0,63.0,1.8,69.565216,1983,22,12,1,0,"5' 8""","70""",Orthodox,3.39,48.0,3.44,57.0,1.2,37.0,46.0,0.6,62.857143,1980
1716,Rafaello Oliveira,Yves Edwards,0,Lightweight,f,KO/TKO,2,2011,9380.0, USA,15,7,0,0,"5' 8""","71""",Orthodox,2.19,33.0,3.38,59.0,2.49,36.0,11.0,1.6,68.181816,1982,42,22,1,1,"5' 9""","73""",Southpaw,2.91,42.0,2.34,66.0,0.76,53.0,69.0,0.7,63.636364,1976
1717,Michael Johnson,Paul Sass,0,Lightweight,f,SUB,1,2011,9380.0, USA,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986,13,2,0,0,"6' 0""","73""",Orthodox,0.53,26.0,1.9,51.0,0.53,16.0,33.0,7.4,86.666664,1988
1718,Mike Easton,Byron Bloodworth,1,Bantamweight,f,KO/TKO,2,2011,9380.0, USA,13,5,0,0,"5' 6""","70""",Southpaw,3.51,37.0,4.28,61.0,0.75,22.0,66.0,0.0,72.22222,1984,6,3,0,0,"5' 8""","69""",Orthodox,1.82,28.0,5.18,50.0,0.0,0.0,0.0,0.0,66.666664,1983
1719,TJ Grant,Shane Roller,1,Lightweight,f,SUB,3,2011,9380.0, USA,21,5,0,0,"5' 10""","72""",Orthodox,3.95,54.0,3.21,56.0,1.63,43.0,36.0,0.6,80.76923,1984,11,7,0,0,"5' 10""","72""",Orthodox,2.04,34.0,2.65,60.0,2.46,33.0,42.0,1.9,61.11111,1979
1720,Josh Neer,Keith Wisniewski,1,Welterweight,f,KO/TKO,2,2011,9380.0, USA,33,13,1,0,"5' 11""","72""",Orthodox,3.29,46.0,3.63,58.0,1.09,34.0,46.0,1.3,70.21277,1983,28,13,1,0,"6' 0""","75""",Orthodox,2.32,52.0,4.86,42.0,1.57,40.0,78.0,0.3,66.666664,1981
1721,Walel Watson,Joseph Sandoval,1,Bantamweight,f,KO/TKO,1,2011,9380.0, USA,9,5,0,0,"5' 11""","69""",Orthodox,2.1,29.0,3.79,43.0,0.0,0.0,61.0,1.4,64.28571,1984,6,2,0,0,"5' 7""",,Southpaw,1.82,42.0,12.12,60.0,0.0,0.0,0.0,0.0,75.0,1986
1722,Gray Maynard,Frankie Edgar,0,Lightweight,t,KO/TKO,4,2011,16146.0, USA,14,8,1,1,"5' 9""","70""",Orthodox,1.92,32.0,2.64,66.0,2.91,47.0,81.0,0.7,58.333332,1979,22,6,1,0,"5' 6""","68""",Orthodox,3.59,40.0,2.22,70.0,2.47,33.0,65.0,0.4,75.86207,1981
1723,Kenny Florian,Jose Aldo,0,Featherweight,t,DEC,5,2011,16146.0, USA,14,6,0,0,"5' 10""","74""",Southpaw,2.41,40.0,1.85,63.0,2.22,33.0,60.0,1.3,70.0,1976,27,4,0,0,"5' 7""","70""",Orthodox,3.51,44.0,2.94,67.0,0.73,68.0,92.0,0.2,87.09677,1986
1724,Brian Stann,Chael Sonnen,0,Middleweight,f,SUB,2,2011,16146.0, USA,12,6,0,0,"6' 1""","74""",Orthodox,3.28,42.0,2.65,59.0,0.12,12.0,60.0,0.3,66.666664,1980,29,14,1,0,"6' 1""","74""",Southpaw,3.08,43.0,1.1,62.0,3.81,59.0,66.0,0.4,65.90909,1977
1725,Nam Phan,Leonard Garcia,1,Featherweight,f,DEC,3,2011,16146.0, USA,18,14,0,0,"5' 6""","70""",Orthodox,4.52,37.0,6.55,59.0,0.18,18.0,60.0,0.2,56.25,1983,19,11,1,0,"5' 10""","69""",Orthodox,2.77,24.0,4.79,52.0,0.3,26.0,42.0,0.5,61.29032,1979
1726,Joe Lauzon,Melvin Guillard,1,Lightweight,f,SUB,1,2011,16146.0, USA,27,16,0,0,"5' 10""","71""",Orthodox,2.74,38.0,5.39,54.0,2.34,45.0,54.0,2.1,62.7907,1984,48,15,3,2,"5' 9""","68""",Orthodox,2.96,40.0,1.85,66.0,1.3,63.0,61.0,0.2,70.588234,1983
1727,Jorge Santiago,Demian Maia,0,Middleweight,f,DEC,3,2011,16146.0, USA,25,11,0,0,"6' 1""","74""",Orthodox,1.69,35.0,2.62,56.0,0.58,30.0,52.0,0.8,69.44444,1980,25,9,0,0,"6' 1""","72""",Southpaw,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977
1728,Jeremy Stephens,Anthony Pettis,0,Lightweight,f,DEC,3,2011,16146.0, USA,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986,21,8,0,0,"5' 10""","72""",Orthodox,2.85,45.0,3.16,54.0,0.76,54.0,58.0,1.3,72.413795,1987
1729,Stipe Miocic,Joey Beltran,1,Heavyweight,f,DEC,3,2011,16146.0, USA,18,3,0,0,"6' 4""","80""",Orthodox,4.76,51.0,2.96,62.0,2.38,38.0,75.0,0.0,85.71429,1982,15,9,0,1,"6' 1""","75""",Orthodox,4.92,36.0,5.27,54.0,0.48,18.0,75.0,0.0,60.0,1981
1730,Tiequan Zhang,Darren Elkins,0,Featherweight,f,DEC,3,2011,16146.0, USA,18,4,0,0,"5' 8""","70""",Orthodox,1.23,36.0,2.14,51.0,1.95,58.0,75.0,3.4,81.818184,1978,25,7,0,0,"5' 10""","71""",Orthodox,3.36,37.0,2.83,53.0,2.68,35.0,57.0,1.3,78.125,1984
1731,Aaron Simpson,Eric Schafer,1,Middleweight,f,DEC,3,2011,16146.0, USA,11,4,0,0,"6' 0""","73""",Orthodox,3.6,52.0,2.53,56.0,3.78,34.0,83.0,0.5,73.333336,1974,14,7,2,0,"6' 3""","75""",Orthodox,1.89,34.0,3.38,56.0,1.81,36.0,50.0,1.8,60.869564,1977
1732,Mike Massenzio,Steve Cantwell,1,Middleweight,f,DEC,3,2011,16146.0, USA,13,6,0,0,"6' 2""","73""",Southpaw,2.08,45.0,3.59,54.0,2.74,24.0,50.0,1.4,68.42105,1982,7,6,0,0,"6' 2""","75""",Orthodox,3.63,34.0,5.76,55.0,0.65,30.0,80.0,0.7,53.846153,1986
1733,BJ Penn,Nick Diaz,0,Welterweight,f,DEC,3,2011,10313.0, USA,16,12,2,0,"5' 9""","70""",Orthodox,2.71,49.0,3.12,56.0,1.24,55.0,75.0,0.5,53.333332,1978,26,9,0,2,"6' 1""","76""",Southpaw,5.43,42.0,3.56,61.0,1.32,33.0,60.0,1.0,70.27027,1983
1734,Matt Mitrione,Cheick Kongo,0,Heavyweight,f,DEC,3,2011,10313.0, USA,9,5,0,0,"6' 3""","79""",Switch,3.55,50.0,2.79,64.0,0.0,0.0,55.0,0.7,64.28571,1978,29,9,2,0,"6' 4""","82""",Orthodox,3.33,56.0,1.28,54.0,2.3,56.0,52.0,0.2,72.5,1975
1735,Mirko Cro Cop,Roy Nelson,0,Heavyweight,f,KO/TKO,3,2011,10313.0, USA,31,11,2,1,"6' 2""","73""",Southpaw,2.11,50.0,1.89,63.0,0.19,40.0,78.0,0.3,68.888885,1974,23,14,0,0,"6' 0""","72""",Orthodox,2.18,36.0,4.79,46.0,1.14,27.0,65.0,0.1,62.162163,1976
1736,Jeff Curran,Scott Jorgensen,0,Bantamweight,f,DEC,3,2011,10313.0, USA,35,15,1,0,"5' 6""","69""",Orthodox,1.54,31.0,2.48,60.0,0.35,12.0,35.0,1.2,68.62745,1977,15,12,0,0,"5' 5""","66""",Orthodox,3.37,40.0,3.41,65.0,2.61,45.0,59.0,0.7,55.555557,1982
1737,Hatsu Hioki,George Roop,1,Featherweight,f,DEC,3,2011,10313.0, USA,27,9,2,0,"5' 11""","70""",Orthodox,2.42,42.0,2.12,65.0,2.55,56.0,54.0,0.6,71.052635,1983,15,13,1,0,"6' 1""","72""",Orthodox,3.43,34.0,2.47,60.0,1.05,57.0,59.0,0.1,51.724136,1981
1738,Dennis Siver,Donald Cerrone,0,Lightweight,f,SUB,1,2011,10313.0, USA,23,11,0,1,"5' 6""","70""",Orthodox,3.87,32.0,2.67,65.0,0.87,32.0,65.0,0.3,65.71429,1979,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983
1739,Tyson Griffin,Bart Palaszewski,0,Featherweight,f,KO/TKO,1,2011,10313.0, USA,15,6,0,0,"5' 6""","68""",Orthodox,3.71,41.0,2.3,65.0,1.87,46.0,59.0,0.9,71.42857,1984,35,17,0,0,"5' 9""","70""",Orthodox,2.67,32.0,3.97,57.0,0.65,31.0,53.0,0.5,67.30769,1983
1740,Brandon Vera,Eliot Marshall,1,Light Heavyweight,f,DEC,3,2011,10313.0, USA,12,7,0,1,"6' 3""","76""",Orthodox,3.03,56.0,2.81,52.0,0.7,53.0,59.0,0.2,60.0,1977,10,4,0,0,"6' 2""","77""",Orthodox,1.93,27.0,2.39,67.0,0.47,33.0,79.0,0.9,71.42857,1980
1741,Ramsey Nijem,Danny Downes,1,Lightweight,f,DEC,3,2011,10313.0, USA,10,6,0,0,"5' 11""","75""",Orthodox,3.05,44.0,1.62,62.0,5.32,62.0,55.0,1.1,62.5,1988,8,3,0,0,"6' 0""","72""",Orthodox,1.66,34.0,3.53,37.0,0.0,0.0,37.0,0.5,72.72727,1986
1742,Chris Camozzi,Francis Carmont,0,Middleweight,f,DEC,3,2011,10313.0, USA,24,13,0,0,"6' 2""","76""",Orthodox,3.57,44.0,2.96,56.0,0.27,19.0,57.0,0.5,64.86487,1986,23,10,0,0,"6' 3""","78""",Orthodox,2.22,42.0,1.64,59.0,1.79,36.0,73.0,0.6,69.69697,1981
1743,Clifford Starks,Dustin Jacoby,1,Middleweight,f,DEC,3,2011,10313.0, USA,8,2,0,0,"6' 0""","77""",Orthodox,1.94,33.0,2.49,58.0,1.94,100.0,60.0,0.0,80.0,1981,6,3,0,0,"6' 4""","78""",Orthodox,1.5,25.0,2.65,61.0,0.0,0.0,28.0,0.0,66.666664,1988
1744,Mark Munoz,Chris Leben,1,Middleweight,f,KO/TKO,2,2011,10823.0, United Kingdom,14,6,0,0,"6' 0""","72""",Orthodox,3.12,51.0,2.26,57.0,3.17,29.0,57.0,0.6,70.0,1978,22,11,0,0,"5' 11""","74""",Southpaw,2.87,42.0,2.87,52.0,1.14,41.0,53.0,0.8,66.666664,1980
1745,Renan Barao,Brad Pickett,1,Bantamweight,f,SUB,1,2011,10823.0, United Kingdom,36,7,0,1,"5' 6""","70""",Orthodox,3.7,36.0,3.76,58.0,1.5,45.0,91.0,0.6,81.818184,1987,26,14,0,0,"5' 6""","68""",Orthodox,3.02,31.0,4.63,55.0,2.47,44.0,58.0,0.4,65.0,1978
1746,Papy Abedi,Thiago Alves,0,Welterweight,f,SUB,1,2011,10823.0, United Kingdom,9,3,0,0,"5' 11""","74""",Southpaw,2.8,55.0,3.15,48.0,3.47,57.0,50.0,1.3,75.0,1978,27,13,0,0,"5' 9""","70""",Orthodox,3.61,40.0,3.13,64.0,0.74,68.0,63.0,0.3,67.5,1983
1747,Anthony Perosh,Cyrille Diabate,1,Light Heavyweight,f,SUB,2,2011,10823.0, United Kingdom,15,10,0,0,"6' 3""","75""",Orthodox,2.27,43.0,3.77,53.0,2.03,22.0,33.0,1.1,60.0,1972,20,10,3,0,"6' 6""","81""",Southpaw,4.06,71.0,1.78,60.0,1.17,83.0,53.0,0.2,60.60606,1973
1748,Edward Faaloloto,Terry Etim,0,Lightweight,f,SUB,1,2011,10823.0, United Kingdom,2,3,0,0,,"70""",,2.28,32.0,6.25,44.0,1.01,25.0,33.0,0.0,40.0,1984,15,5,0,0,"6' 1""","73""",Orthodox,2.16,35.0,2.53,67.0,0.43,30.0,39.0,1.4,75.0,1986
1749,John Maguire,Justin Edwards,1,Welterweight,f,DEC,3,2011,10823.0, United Kingdom,18,6,0,0,"5' 9""","69""",Southpaw,1.41,41.0,2.44,65.0,2.8,46.0,77.0,1.1,75.0,1983,9,5,0,0,"5' 10""","70""",Orthodox,2.68,42.0,3.32,51.0,2.14,26.0,27.0,1.0,64.28571,1983
1750,Philip De Fries,Rob Broughton,1,Heavyweight,f,DEC,3,2011,10823.0, United Kingdom,9,3,0,1,"6' 5""","82""",Orthodox,2.3,47.0,3.0,37.0,3.29,42.0,100.0,0.6,69.23077,1986,15,7,1,0,"6' 2""","74""",,2.83,60.0,2.54,51.0,0.0,0.0,26.0,3.2,65.21739,1983
1751,Michihiro Omigawa,Jason Young,1,Featherweight,f,DEC,3,2011,10823.0, United Kingdom,13,13,1,0,"5' 6""","68""",Orthodox,2.01,39.0,3.06,64.0,1.19,36.0,49.0,1.5,48.148148,1975,8,7,0,0,"5' 9""","73""",Orthodox,2.97,37.0,3.2,50.0,1.98,66.0,55.0,0.0,53.333332,1986
1752,Che Mills,Chris Cope,1,Welterweight,f,KO/TKO,1,2011,10823.0, United Kingdom,15,5,0,2,"6' 1""","76""",Orthodox,2.08,52.0,2.87,43.0,1.18,66.0,58.0,0.0,68.181816,1982,5,4,0,0,"6' 0""","72""",Orthodox,3.96,26.0,4.82,50.0,0.0,0.0,80.0,0.0,55.555557,1983
1753,Vaughan Lee,Chris Cariaso,0,Bantamweight,f,DEC,3,2011,10823.0, United Kingdom,14,11,1,0,"5' 6""","66""",Orthodox,3.47,47.0,2.07,70.0,0.81,33.0,72.0,1.0,53.846153,1982,17,8,0,0,"5' 3""","63""",Southpaw,3.35,43.0,2.23,61.0,1.11,39.0,57.0,0.8,68.0,1981
1754,Junior Dos Santos,Cain Velasquez,1,Heavyweight,t,KO/TKO,1,2011,11607.0, USA,19,5,0,0,"6' 4""","77""",Orthodox,4.83,48.0,3.17,58.0,0.36,55.0,80.0,0.1,79.166664,1984,14,2,0,0,"6' 1""","77""",Orthodox,6.38,57.0,2.29,57.0,5.15,45.0,85.0,0.4,87.5,1982
1755,Benson Henderson,Clay Guida,1,Lightweight,f,DEC,3,2011,11607.0, USA,23,5,0,0,"5' 9""","70""",Southpaw,2.93,45.0,1.79,63.0,2.4,45.0,63.0,0.8,82.14286,1983,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981
1756,Dustin Poirier,Pablo Garza,1,Featherweight,f,SUB,2,2011,11607.0, USA,24,5,0,1,"5' 9""","72""",Southpaw,5.59,49.0,3.69,56.0,1.75,41.0,69.0,1.3,80.0,1989,13,4,0,0,"6' 1""","73""",Orthodox,3.37,44.0,2.7,50.0,0.94,25.0,15.0,1.3,76.47059,1983
1757,Ricardo Lamas,Cub Swanson,1,Featherweight,f,SUB,2,2011,11607.0, USA,19,7,0,0,"5' 8""","71""",Orthodox,2.87,45.0,2.61,59.0,1.66,32.0,47.0,1.0,73.07692,1982,25,10,0,0,"5' 8""","70""",Orthodox,4.16,49.0,3.28,62.0,1.17,52.0,60.0,0.5,71.42857,1983
1758,DaMarques Johnson,Clay Harvison,1,Welterweight,f,KO/TKO,1,2011,11607.0, USA,18,12,0,0,"6' 1""","75""",Orthodox,2.11,37.0,3.75,51.0,1.18,55.0,19.0,0.7,60.0,1982,9,3,0,0,"6' 1""","74""",,3.29,48.0,3.91,58.0,0.66,100.0,68.0,1.3,75.0,1980
1759,Norifumi Yamamoto,Darren Uyenoyama,0,Bantamweight,f,DEC,3,2011,11607.0, USA,18,6,0,2,"5' 4""","66""",Southpaw,2.09,45.0,2.01,57.0,0.41,22.0,45.0,0.0,69.23077,1977,8,5,0,0,"5' 6""","64""",Orthodox,1.34,39.0,2.21,66.0,1.42,33.0,35.0,0.7,61.53846,1979
1760,Cole Escovedo,Alex Caceres,0,Bantamweight,f,DEC,3,2011,11607.0, USA,17,8,0,0,"5' 7""","72""",Orthodox,1.82,45.0,4.85,45.0,0.55,40.0,10.0,0.0,68.0,1981,14,11,0,1,"5' 10""","73""",Southpaw,3.86,49.0,2.78,63.0,0.57,75.0,59.0,0.8,53.846153,1988
1761,Mike Pierce,Paul Bradley,1,Welterweight,f,DEC,3,2011,11607.0, USA,17,7,0,0,"5' 8""","70""",Orthodox,2.62,42.0,2.36,62.0,3.08,42.0,71.0,0.2,70.833336,1980,18,3,0,1,"5' 9""",,Orthodox,2.26,32.0,4.13,56.0,1.12,16.0,100.0,0.0,81.818184,1983
1762,Aaron Rosa,Matt Lucas,1,Light Heavyweight,f,DEC,3,2011,11607.0, USA,17,5,0,0,"6' 4""","78""",Orthodox,4.03,47.0,4.41,45.0,0.36,33.0,85.0,0.4,77.27273,1983,14,2,0,0,"6' 1""",,,1.27,48.0,3.93,40.0,1.0,10.0,0.0,0.0,87.5,unk
1763,Dan Henderson,Mauricio Rua,1,Light Heavyweight,f,DEC,5,2011,13832.0, USA,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970,25,11,0,0,"6' 1""","76""",Orthodox,3.75,51.0,2.64,55.0,2.16,48.0,45.0,0.9,69.44444,1981
1764,Cung Le,Wanderlei Silva,0,Middleweight,f,KO/TKO,2,2011,13832.0, USA,9,3,0,0,"5' 9""","69""",Southpaw,4.36,48.0,2.98,66.0,1.37,71.0,88.0,0.3,75.0,1972,35,12,1,1,"5' 11""","74""",Orthodox,2.79,40.0,2.19,60.0,0.97,53.0,62.0,0.6,71.42857,1976
1765,Brian Bowles,Urijah Faber,0,Bantamweight,f,SUB,2,2011,13832.0, USA,10,3,0,0,"5' 7""","70""",Orthodox,2.36,26.0,2.98,64.0,1.39,70.0,54.0,1.4,76.92308,1980,34,10,0,0,"5' 6""","67""",Orthodox,2.66,41.0,2.51,65.0,1.59,31.0,60.0,0.9,77.27273,1979
1766,Rick Story,Martin Kampmann,0,Welterweight,f,DEC,3,2011,13832.0, USA,19,9,0,0,"5' 9""","71""",Southpaw,3.8,41.0,2.17,62.0,2.53,48.0,63.0,0.9,67.85714,1984,20,7,0,0,"6' 0""","72""",Orthodox,3.22,42.0,3.28,62.0,1.86,41.0,78.0,2.0,74.07407,1982
1767,Kyle Kingsbury,Stephan Bonnar,0,Light Heavyweight,f,DEC,3,2011,13832.0, USA,11,6,0,1,"6' 4""","76""",Orthodox,2.97,40.0,3.81,51.0,2.64,41.0,52.0,0.0,61.11111,1982,17,8,0,0,"6' 4""","78""",Orthodox,2.76,38.0,3.01,52.0,1.32,40.0,60.0,1.0,68.0,1977
