,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
2780,Jerrod Sanders,Yosdenis Cedeno,0,Lightweight,f,KO/TKO,1,2014,4115.0, USA,15,3,0,1,"5' 8""","72""",Orthodox,0.88,64.0,1.14,46.0,2.2,33.0,50.0,1.6,78.947365,1979,10,5,1,0,"5' 8""","69""",Orthodox,1.64,29.0,1.6,67.0,0.0,0.0,31.0,0.3,62.5,1985
2781,Tina Lahdemaki,Claudia Gadelha,0,Women's Strawweight,f,DEC,3,2014,4115.0, USA,5,1,0,0,"5' 2""","62""",Orthodox,1.93,20.0,4.67,57.0,0.0,0.0,16.0,0.0,83.333336,1988,16,3,0,0,"5' 4""","63""",Orthodox,3.23,42.0,4.47,57.0,3.94,52.0,58.0,1.0,84.210526,1988
2782,Diego Brandao,Conor McGregor,0,Featherweight,f,KO/TKO,1,2014,9500.0, Ireland,24,11,0,0,"5' 7""","68""",Orthodox,2.94,47.0,3.38,62.0,3.21,68.0,80.0,0.6,68.57143,1987,21,4,0,0,"5' 9""","74""",Southpaw,5.27,48.0,4.43,55.0,0.75,62.0,70.0,0.0,84.0,1988
2783,Gunnar Nelson,Zak Cummings,1,Welterweight,f,SUB,2,2014,9500.0, Ireland,16,3,1,0,"5' 11""","72""",Switch,2.01,56.0,3.7,51.0,1.64,62.0,70.0,1.1,80.0,1988,21,6,0,0,"6' 0""","75""",Southpaw,2.49,30.0,2.86,52.0,1.09,38.0,66.0,0.9,77.77778,1984
2784,Brad Pickett,Ian McCall,0,Flyweight,f,DEC,3,2014,9500.0, Ireland,26,14,0,0,"5' 6""","68""",Orthodox,3.02,31.0,4.63,55.0,2.47,44.0,58.0,0.4,65.0,1978,13,5,1,0,"5' 5""","64""",Orthodox,3.59,39.0,3.25,67.0,2.08,30.0,88.0,0.0,68.42105,1984
2785,Norman Parke,Naoyuki Kotani,1,Lightweight,f,KO/TKO,2,2014,9500.0, Ireland,22,5,1,0,"5' 11""","70""",,3.06,35.0,2.88,64.0,1.98,26.0,77.0,0.0,78.57143,1986,33,13,7,0,"5' 8""","66""",Southpaw,1.02,31.0,2.89,50.0,0.83,16.0,46.0,0.8,62.264153,1981
2786,Ilir Latifi,Chris Dempsey,1,Light Heavyweight,f,KO/TKO,1,2014,9500.0, Ireland,15,5,0,1,"5' 10""","73""",Orthodox,2.37,42.0,2.65,52.0,2.33,37.0,100.0,0.7,71.42857,1983,11,4,0,0,"5' 10""","72""",Orthodox,2.25,32.0,2.82,65.0,2.64,23.0,16.0,0.0,73.333336,1987
2787,Neil Seery,Phil Harris,1,Flyweight,f,DEC,3,2014,9500.0, Ireland,16,13,0,0,"5' 4""","64""",Orthodox,3.56,41.0,3.79,58.0,0.78,27.0,53.0,1.6,55.172413,1979,22,12,0,2,"5' 4""","64""",Orthodox,2.34,26.0,3.16,68.0,1.76,21.0,60.0,0.0,61.11111,1983
2788,Cathal Pendred,Mike King,1,Middleweight,f,SUB,2,2014,9500.0, Ireland,17,5,1,0,"6' 1""","75""",Orthodox,2.49,44.0,3.01,55.0,2.46,23.0,83.0,0.4,73.91304,1987,5,1,0,0,"6' 3""","75""",,4.44,58.0,1.29,72.0,1.75,25.0,40.0,3.5,83.333336,1983
2789,Tor Troeng,Trevor Smith,0,Middleweight,f,DEC,3,2014,9500.0, Ireland,16,7,1,0,"6' 2""","77""",Orthodox,1.16,46.0,3.26,32.0,0.62,7.0,66.0,0.3,66.666664,1983,15,8,0,0,"6' 3""","75""",Orthodox,3.31,58.0,2.95,49.0,2.06,32.0,54.0,0.9,65.21739,1981
2790,Cody Donovan,Nikita Krylov,0,Light Heavyweight,f,KO/TKO,1,2014,9500.0, Ireland,8,5,0,0,"6' 3""","74""",Orthodox,5.61,59.0,5.44,45.0,1.67,28.0,0.0,1.7,61.53846,1981,25,6,0,0,"6' 3""","77""",Orthodox,5.59,58.0,2.62,45.0,0.62,28.0,40.0,1.9,80.645164,1992
2791,Paddy Holohan,Joshua Sampo,1,Flyweight,f,SUB,1,2014,9500.0, Ireland,12,2,1,0,"5' 10""","69""",Orthodox,2.13,46.0,2.81,46.0,2.88,47.0,71.0,1.3,80.0,1988,11,5,0,0,"5' 4""","64""",Orthodox,1.99,36.0,2.96,55.0,1.06,33.0,40.0,2.1,68.75,1984
2792,Matt Brown,Robbie Lawler,0,Welterweight,f,DEC,5,2014,11482.0, USA,23,16,0,0,"6' 0""","75""",Orthodox,3.78,53.0,2.64,56.0,1.57,46.0,63.0,1.6,58.974358,1981,28,12,0,1,"5' 11""","74""",Southpaw,3.56,44.0,3.99,60.0,0.72,65.0,69.0,0.0,68.29269,1982
2793,Rogerio Nogueira,Anthony Johnson,0,Light Heavyweight,f,KO/TKO,1,2014,11482.0, USA,23,8,0,0,"6' 2""","75""",Southpaw,2.39,34.0,2.24,60.0,0.68,44.0,63.0,0.8,74.19355,1976,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984
2794,Dennis Bermudez,Clay Guida,1,Featherweight,f,SUB,2,2014,11482.0, USA,17,9,0,0,"5' 6""","66""",Orthodox,4.44,45.0,3.2,59.0,3.8,38.0,82.0,1.0,65.38461,1986,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981
2795,Josh Thomson,Bobby Green,0,Lightweight,f,DEC,3,2014,11482.0, USA,21,8,0,1,"5' 10""","71""",Orthodox,2.59,47.0,2.12,64.0,1.92,39.0,54.0,1.3,70.0,1978,24,8,1,0,"5' 10""","71""",Orthodox,5.0,48.0,3.87,63.0,1.03,25.0,71.0,0.2,72.72727,1986
2796,Daron Cruickshank,Jorge Masvidal,0,Lightweight,f,DEC,3,2014,11482.0, USA,16,8,0,1,"5' 8""","72""",Switch,2.88,38.0,2.98,57.0,2.04,41.0,60.0,0.2,64.0,1985,32,13,0,0,"5' 11""","74""",Orthodox,4.15,46.0,2.96,67.0,1.73,58.0,78.0,0.4,71.111115,1984
2797,Patrick Cummins,Kyle Kingsbury,1,Light Heavyweight,f,DEC,3,2014,11482.0, USA,10,6,0,0,"6' 2""","76""",Orthodox,4.21,50.0,3.36,55.0,4.51,40.0,28.0,0.1,62.5,1980,11,6,0,1,"6' 4""","76""",Orthodox,2.97,40.0,3.81,51.0,2.64,41.0,52.0,0.0,61.11111,1982
2798,Tim Means,Hernani Perpetuo,1,Welterweight,f,DEC,3,2014,11482.0, USA,27,10,1,1,"6' 2""","75""",Orthodox,4.71,44.0,3.22,63.0,0.66,44.0,63.0,0.2,69.23077,1984,17,5,0,1,"6' 0""","74""",Orthodox,2.73,29.0,4.37,55.0,0.0,0.0,37.0,0.5,73.91304,1985
2799,Tiago Trator,Akbarh Arreola,1,Lightweight,f,DEC,3,2014,11482.0, USA,20,6,2,1,"5' 9""","70""",Orthodox,3.69,35.0,4.23,59.0,0.63,11.0,33.0,0.3,68.965515,1987,23,10,1,0,"5' 10""","71""",Southpaw,2.32,45.0,4.01,56.0,1.07,100.0,33.0,0.4,67.64706,1983
2800,Gilbert Burns,Andreas Stahl,1,Welterweight,f,DEC,3,2014,11482.0, USA,13,3,0,0,"5' 10""","71""",Orthodox,2.75,39.0,3.57,57.0,2.23,36.0,38.0,0.9,81.25,1986,9,2,0,0,"5' 11""","73""",Orthodox,2.83,37.0,4.74,57.0,1.55,66.0,80.0,0.0,81.818184,1988
2801,Juliana Lima,Joanna Jedrzejczyk,0,Women's Strawweight,f,DEC,3,2014,11482.0, USA,9,5,0,0,"5' 5""","65""",Orthodox,1.94,44.0,2.11,55.0,1.72,31.0,70.0,0.0,64.28571,1982,15,2,0,0,"5' 6""","65""",Orthodox,6.44,47.0,2.67,66.0,0.15,66.0,82.0,0.0,88.23529,1987
2802,Steven Siler,Noad Lahat,0,Featherweight,f,DEC,3,2014,11482.0, USA,23,13,0,0,"5' 11""","70""",Orthodox,3.21,41.0,2.96,54.0,0.47,21.0,55.0,1.6,63.88889,1987,9,2,0,0,"5' 9""","69""",Orthodox,2.79,46.0,1.47,63.0,2.37,26.0,16.0,2.4,81.818184,1984
2803,Ryan Bader,Ovince Saint Preux,1,Light Heavyweight,f,DEC,5,2014,5329.0, USA,23,5,0,0,"6' 2""","74""",Orthodox,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,82.14286,1983,23,12,0,0,"6' 3""","80""",Southpaw,2.68,47.0,2.78,44.0,1.18,40.0,66.0,0.6,65.71429,1983
2804,Gray Maynard,Ross Pearson,0,Lightweight,f,KO/TKO,2,2014,5329.0, USA,14,8,1,1,"5' 9""","70""",Orthodox,1.92,32.0,2.64,66.0,2.91,47.0,81.0,0.7,58.333332,1979,22,15,0,1,"5' 8""","69""",Orthodox,3.67,40.0,4.04,62.0,0.75,36.0,75.0,0.0,57.894737,1984
2805,Tim Boetsch,Brad Tavares,1,Middleweight,f,KO/TKO,2,2014,5329.0, USA,21,12,0,0,"6' 0""","74""",Orthodox,2.94,51.0,2.86,56.0,1.56,35.0,57.0,0.8,63.636364,1981,17,6,0,0,"6' 1""","74""",Orthodox,3.02,40.0,2.73,55.0,1.04,27.0,77.0,0.0,73.91304,1987
2806,Seth Baczynski,Alan Jouban,0,Welterweight,f,KO/TKO,1,2014,5329.0, USA,18,11,0,0,"6' 3""","74""",Orthodox,3.08,31.0,3.14,51.0,0.89,16.0,48.0,0.8,62.068966,1981,16,6,0,0,"6' 0""","73""",Southpaw,5.41,53.0,3.48,60.0,0.52,50.0,62.0,0.0,72.72727,1981
2807,Jack May,Shawn Jordan,0,Heavyweight,f,KO/TKO,3,2014,5329.0, USA,7,2,0,0,"6' 8""","79""",Switch,1.52,38.0,3.29,33.0,0.91,33.0,20.0,0.0,77.77778,1981,18,7,0,0,"6' 0""","75""",Southpaw,2.87,50.0,3.3,47.0,1.97,38.0,76.0,0.1,72.0,1984
2808,Thiago Tavares,Robert Peralta,1,Featherweight,f,SUB,1,2014,5329.0, USA,24,7,1,0,"5' 7""","68""",Orthodox,2.0,40.0,2.31,62.0,3.83,42.0,62.0,1.5,75.0,1984,18,6,0,1,"5' 8""","71""",Orthodox,3.76,44.0,2.97,53.0,0.59,66.0,65.0,0.0,72.0,1986
2809,Zach Makovsky,Jussier Formiga,0,Flyweight,f,DEC,3,2014,5329.0, USA,19,8,0,0,"5' 4""","64""",Southpaw,1.94,43.0,2.24,62.0,3.71,30.0,56.0,0.3,70.37037,1983,22,5,0,0,"5' 5""","67""",Orthodox,1.34,38.0,2.17,65.0,1.86,37.0,85.0,0.7,81.48148,1985
2810,Lauren Murphy,Sara McMann,0,Women's Bantamweight,f,DEC,3,2014,5329.0, USA,10,4,0,0,"5' 7""","67""",Orthodox,3.73,40.0,3.81,60.0,1.0,30.0,62.0,0.0,71.42857,1983,11,5,0,0,"5' 6""","66""",Orthodox,2.37,44.0,2.06,47.0,4.67,64.0,66.0,0.5,68.75,1980
2811,Sam Alvey,Tom Watson,0,Middleweight,f,DEC,3,2014,5329.0, USA,33,11,0,1,"6' 2""","75""",Southpaw,3.2,45.0,3.25,55.0,0.1,25.0,84.0,0.1,73.333336,1986,17,9,0,0,"6' 1""","73""",Orthodox,4.01,44.0,4.41,50.0,0.15,7.0,43.0,0.0,65.38461,1982
2812,Nolan Ticman,Frankie Saenz,0,Bantamweight,f,DEC,3,2014,5329.0, USA,4,3,0,0,"5' 6""","69""",Orthodox,2.57,47.0,2.53,67.0,0.0,0.0,60.0,0.0,57.142857,1988,13,5,0,0,"5' 6""","66""",Orthodox,3.99,47.0,3.09,54.0,1.8,32.0,62.0,0.1,72.22222,1980
2813,Michael Bisping,Cung Le,1,Middleweight,f,KO/TKO,4,2014,7022.0, China,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979,9,3,0,0,"5' 9""","69""",Southpaw,4.36,48.0,2.98,66.0,1.37,71.0,88.0,0.3,75.0,1972
2814,Tyron Woodley,Dong Hyun Kim,1,Welterweight,f,KO/TKO,1,2014,7022.0, China,19,3,1,0,"5' 9""","74""",Orthodox,2.62,48.0,2.26,61.0,1.34,42.0,94.0,0.5,82.608696,1982,22,4,1,1,"6' 2""","76""",Southpaw,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,78.57143,1981
2815,Brendan O'Reilly,Zhang Lipeng,0,Lightweight,f,DEC,3,2014,7022.0, China,6,3,0,1,"5' 7""","69""",Orthodox,1.9,47.0,2.77,39.0,2.22,43.0,36.0,0.6,60.0,1987,9,9,1,0,"5' 11""","71""",Southpaw,1.28,48.0,1.88,53.0,1.75,30.0,69.0,0.8,47.36842,1990
2816,Ning Guangyou,Jianping Yang,1,Featherweight,t,DEC,3,2014,7022.0, China,6,4,1,0,"5' 4""","64""",Southpaw,2.66,41.0,1.91,61.0,1.09,50.0,62.0,0.3,54.545456,1981,7,4,1,0,"5' 7""","65""",Orthodox,1.4,26.0,2.07,65.0,1.0,25.0,33.0,0.0,58.333332,1988
2817,Danny Mitchell,Sai Wang,0,Welterweight,f,DEC,3,2014,7022.0, China,14,6,1,0,"6' 2""","74""",Orthodox,2.53,49.0,2.53,52.0,0.0,0.0,100.0,3.0,66.666664,1986,8,5,1,0,"6' 0""","72""",Southpaw,3.17,46.0,2.27,53.0,0.0,0.0,77.0,0.0,57.142857,1986
2818,Alberto Mina,Shinsho Anzai,1,Welterweight,f,KO/TKO,1,2014,7022.0, China,13,1,0,0,"6' 0""","77""",Orthodox,3.23,38.0,3.7,47.0,1.85,20.0,50.0,0.0,92.85714,1982,10,3,0,0,"5' 7""","70""",Orthodox,3.23,58.0,3.75,45.0,1.83,16.0,75.0,0.0,76.92308,1985
2819,Ulka Sasaki,Roland Delorme,1,Bantamweight,f,SUB,1,2014,7022.0, China,21,6,2,0,"5' 10""","71""",Southpaw,2.16,41.0,2.5,50.0,3.03,43.0,41.0,1.2,72.413795,1989,9,4,0,1,"5' 9""","71""",Orthodox,2.28,44.0,4.32,40.0,2.51,34.0,42.0,1.6,64.28571,1983
2820,Colby Covington,An Ying Wang,1,Welterweight,f,KO/TKO,1,2014,7022.0, China,14,1,0,0,"5' 11""","72""",Orthodox,3.26,38.0,2.2,57.0,5.63,51.0,78.0,0.2,93.333336,1988,2,2,0,0,"6' 0""",,Orthodox,1.32,26.0,1.63,44.0,0.0,0.0,33.0,0.0,50.0,1991
2821,Elizabeth Phillips,Milana Dudieva,0,Women's Bantamweight,f,DEC,3,2014,7022.0, China,5,4,0,0,"5' 6""","65""",Orthodox,2.6,33.0,3.07,58.0,0.75,25.0,53.0,0.2,55.555557,1986,11,5,0,0,"5' 3""","61""",Orthodox,0.87,31.0,3.43,58.0,2.34,45.0,0.0,0.0,68.75,1989
2822,Benson Henderson,Rafael Dos Anjos,0,Lightweight,f,KO/TKO,1,2014,7119.0, USA,23,5,0,0,"5' 9""","70""",Southpaw,2.93,45.0,1.79,63.0,2.4,45.0,63.0,0.8,82.14286,1983,28,10,0,0,"5' 8""","70""",Southpaw,3.71,44.0,3.18,64.0,2.11,40.0,64.0,0.7,73.68421,1984
2823,Jordan Mein,Mike Pyle,1,Welterweight,f,KO/TKO,1,2014,7119.0, USA,31,12,0,0,"6' 0""","73""",Orthodox,3.35,44.0,2.55,69.0,1.56,58.0,66.0,0.2,72.093025,1989,27,14,1,0,"6' 0""","74""",Orthodox,2.74,45.0,2.84,60.0,1.8,35.0,70.0,1.5,64.28571,1975
2824,Thales Leites,Francis Carmont,1,Middleweight,f,KO/TKO,2,2014,7119.0, USA,28,9,0,0,"6' 1""","78""",Orthodox,2.13,40.0,2.99,52.0,2.1,27.0,30.0,1.1,75.675674,1981,23,10,0,0,"6' 3""","78""",Orthodox,2.22,42.0,1.64,59.0,1.79,36.0,73.0,0.6,69.69697,1981
2825,Max Holloway,Clay Collard,1,Catch Weight,f,KO/TKO,3,2014,7119.0, USA,19,3,0,0,"5' 11""","69""",Orthodox,6.2,43.0,3.9,65.0,0.28,80.0,83.0,0.5,86.36364,1991,14,7,0,1,"5' 11""","73""",Orthodox,4.22,32.0,5.0,50.0,2.81,39.0,71.0,0.5,63.636364,1993
2826,Valmir Lazaro,James Vick,0,Lightweight,f,DEC,3,2014,7119.0, USA,13,4,0,0,"6' 0""","73""",Orthodox,4.87,37.0,4.09,61.0,1.33,40.0,96.0,0.0,76.47059,1985,13,2,0,0,"6' 3""","76""",Orthodox,4.16,38.0,3.05,62.0,0.32,33.0,56.0,0.8,86.666664,1987
2827,Chas Skelly,Tom Niinimaki,1,Featherweight,f,SUB,1,2014,7119.0, USA,17,4,0,0,"5' 11""","72""",Orthodox,2.12,40.0,3.49,47.0,1.83,34.0,35.0,2.3,80.95238,1985,21,8,1,0,"5' 9""","69""",Orthodox,1.91,54.0,2.31,58.0,2.97,46.0,33.0,0.5,70.0,1982
2828,Neil Magny,Alex Garcia,1,Welterweight,f,DEC,3,2014,7119.0, USA,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987,15,6,0,0,"5' 9""","72""",Orthodox,1.81,31.0,3.03,59.0,3.72,52.0,66.0,0.1,71.42857,1987
2829,Beneil Dariush,Anthony Rocco Martin,1,Lightweight,f,SUB,2,2014,7119.0, USA,15,4,1,0,"5' 10""","72""",Southpaw,3.92,48.0,2.64,61.0,1.47,30.0,80.0,0.8,75.0,1989,14,4,0,0,"6' 0""","73""",Orthodox,2.81,41.0,2.96,56.0,1.0,25.0,55.0,1.3,77.77778,1989
2830,Matt Hobar,Aaron Phillips,1,Bantamweight,f,DEC,3,2014,7119.0, USA,9,3,0,0,"5' 10""","70""",Southpaw,3.23,42.0,4.27,52.0,3.66,44.0,50.0,0.0,75.0,1987,8,2,0,0,"5' 9""","70""",Southpaw,1.87,59.0,3.33,40.0,0.0,0.0,35.0,0.5,80.0,1989
2831,Ben Saunders,Chris Heatherly,1,Welterweight,f,SUB,1,2014,7119.0, USA,22,11,2,0,"6' 2""","77""",Orthodox,3.19,50.0,3.58,51.0,0.22,40.0,68.0,1.0,62.857143,1983,9,3,0,1,"5' 9""","68""",Orthodox,1.08,45.0,2.67,52.0,3.39,50.0,100.0,0.7,69.23077,1987
2832,Wilson Reis,Joby Sanchez,1,Flyweight,f,DEC,3,2014,7119.0, USA,22,9,0,0,"5' 4""","65""",Southpaw,1.82,29.0,2.99,55.0,4.94,43.0,47.0,0.6,70.96774,1985,11,4,0,0,"5' 6""","68""",Orthodox,3.22,36.0,2.82,63.0,0.95,71.0,51.0,0.4,73.333336,1991
2833,TJ Dillashaw,Joe Soto,1,Bantamweight,t,KO/TKO,5,2014,11100.0, USA,17,3,0,0,"5' 6""","67""",Orthodox,5.38,41.0,2.94,66.0,1.69,37.0,86.0,1.0,85.0,1986,18,7,0,0,"5' 6""","65""",Orthodox,3.36,41.0,5.37,67.0,0.85,21.0,70.0,1.9,72.0,1987
2834,Danny Castillo,Tony Ferguson,0,Lightweight,f,DEC,3,2014,11100.0, USA,17,10,0,0,"5' 9""","71""",Orthodox,2.57,42.0,1.96,62.0,2.95,38.0,63.0,0.2,62.962963,1979,25,3,0,0,"5' 11""","76""",Orthodox,5.51,44.0,3.55,63.0,0.6,42.0,76.0,1.5,89.28571,1984
2835,Bethe Correia,Shayna Baszler,1,Women's Bantamweight,f,KO/TKO,2,2014,11100.0, USA,10,3,1,0,"5' 5""","64""",Orthodox,4.34,45.0,3.87,59.0,0.48,25.0,85.0,0.0,71.42857,1983,15,10,0,0,"5' 7""","67""",Orthodox,2.49,30.0,6.36,51.0,0.67,18.0,44.0,1.3,60.0,1980
2836,Diego Ferreira,Ramsey Nijem,1,Lightweight,f,KO/TKO,2,2014,11100.0, USA,13,2,0,0,"5' 9""","74""",Orthodox,3.86,38.0,3.08,53.0,0.35,11.0,62.0,1.0,86.666664,1985,10,6,0,0,"5' 11""","75""",Orthodox,3.05,44.0,1.62,62.0,5.32,62.0,55.0,1.1,62.5,1988
2837,Damon Jackson,Yancy Medeiros,0,Lightweight,f,SUB,2,2014,11100.0, USA,9,1,1,1,"5' 11""","71""",Switch,2.71,35.0,3.9,43.0,1.77,20.0,60.0,0.0,75.0,1988,15,5,0,1,"5' 10""","75""",Orthodox,4.39,36.0,5.22,48.0,0.15,33.0,83.0,0.6,71.42857,1987
2838,Derek Brunson,Lorenz Larkin,1,Middleweight,f,DEC,3,2014,11100.0, USA,18,7,0,0,"6' 1""","77""",Southpaw,3.03,44.0,2.55,50.0,2.74,28.0,100.0,0.6,72.0,1984,18,5,0,1,"5' 11""","72""",Orthodox,3.53,46.0,2.74,63.0,0.27,42.0,79.0,0.1,75.0,1986
2839,Ruan Potts,Anthony Hamilton,0,Heavyweight,f,KO/TKO,2,2014,11100.0, USA,8,4,0,0,"6' 2""","75""",Orthodox,0.85,37.0,5.92,22.0,0.75,16.0,33.0,2.3,66.666664,1978,15,9,0,0,"6' 5""","76""",Orthodox,3.91,65.0,3.02,45.0,2.62,42.0,78.0,0.0,62.5,1980
2840,Chris Wade,Cain Carrizosa,1,Lightweight,f,SUB,1,2014,11100.0, USA,12,3,0,0,"5' 10""","70""",Orthodox,1.7,53.0,1.75,51.0,2.6,51.0,55.0,1.1,80.0,1987,6,2,0,0,"5' 8""","74""",Orthodox,2.72,42.0,5.8,51.0,0.0,0.0,14.0,0.0,75.0,1986
2841,Gegard Mousasi,Jacare Souza,0,Middleweight,f,SUB,3,2014,, USA,42,6,2,0,"6' 2""","76""",Orthodox,3.75,50.0,1.21,68.0,1.59,60.0,59.0,1.1,84.0,1985,26,6,0,1,"6' 1""","72""",Orthodox,2.61,46.0,2.46,63.0,3.01,41.0,53.0,1.7,78.78788,1979
2842,Ben Rothwell,Alistair Overeem,1,Heavyweight,f,KO/TKO,1,2014,, USA,36,10,0,0,"6' 4""","78""",Orthodox,2.89,41.0,3.92,46.0,0.84,36.0,69.0,0.4,78.26087,1981,43,17,0,1,"6' 4""","80""",Orthodox,3.53,61.0,1.93,61.0,1.39,62.0,72.0,1.0,70.491806,1980
2843,Derrick Lewis,Matt Mitrione,0,Heavyweight,f,KO/TKO,1,2014,, USA,21,6,0,1,"6' 3""","79""",Orthodox,2.76,50.0,2.3,44.0,0.49,23.0,53.0,0.0,75.0,1985,9,5,0,0,"6' 3""","79""",Switch,3.55,50.0,2.79,64.0,0.0,0.0,55.0,0.7,64.28571,1978
2844,Michael Chiesa,Joe Lauzon,0,Lightweight,f,KO/TKO,2,2014,, USA,14,4,0,0,"6' 1""","75""",Southpaw,2.17,37.0,2.45,50.0,2.87,39.0,68.0,1.4,77.77778,1987,27,16,0,0,"5' 10""","71""",Orthodox,2.74,38.0,5.39,54.0,2.34,45.0,54.0,2.1,62.7907,1984
2845,John Moraga,Justin Scoggins,1,Flyweight,f,SUB,2,2014,, USA,19,7,0,0,"5' 6""","66""",Orthodox,2.57,43.0,2.55,56.0,0.62,23.0,44.0,1.1,73.07692,1984,11,5,0,0,"5' 7""","66""",Southpaw,3.56,51.0,2.16,55.0,3.42,63.0,82.0,0.5,68.75,1992
2846,Rodrigo Damm,Al Iaquinta,0,Lightweight,f,KO/TKO,3,2014,, USA,12,9,0,0,"5' 7""","71""",Orthodox,3.5,36.0,5.61,57.0,0.44,16.0,80.0,0.3,57.142857,1980,13,4,1,0,"5' 9""","70""",Orthodox,4.28,40.0,4.04,62.0,0.98,28.0,77.0,0.4,72.22222,1987
2847,Chris Camozzi,Rafael Natal,0,Middleweight,f,DEC,3,2014,, USA,24,13,0,0,"6' 2""","76""",Orthodox,3.57,44.0,2.96,56.0,0.27,19.0,57.0,0.5,64.86487,1986,21,9,1,0,"6' 0""","76""",Orthodox,3.1,47.0,2.48,57.0,2.55,34.0,77.0,0.5,67.741936,1982
2848,Tateki Matsuda,Chris Beal,0,Bantamweight,f,DEC,3,2014,, USA,10,7,0,0,"5' 7""","65""",Orthodox,3.2,34.0,3.43,69.0,0.0,0.0,16.0,0.0,58.82353,1986,10,3,0,0,"5' 7""","69""",Orthodox,3.45,35.0,3.18,61.0,1.6,58.0,78.0,0.2,76.92308,1985
2849,Chas Skelly,Sean Soriano,1,Featherweight,f,DEC,3,2014,, USA,17,4,0,0,"5' 11""","72""",Orthodox,2.12,40.0,3.49,47.0,1.83,34.0,35.0,2.3,80.95238,1985,8,3,0,0,"5' 9""","70""",Orthodox,3.15,61.0,2.31,52.0,1.27,42.0,55.0,0.0,72.72727,1989
2850,Antonio Silva,Andrei Arlovski,0,Heavyweight,f,KO/TKO,1,2014,7649.0, Brazil,19,10,1,1,"6' 4""","80""",Orthodox,2.89,45.0,3.09,50.0,0.82,29.0,66.0,0.8,61.29032,1979,27,17,0,1,"6' 3""","77""",Orthodox,3.13,42.0,2.62,57.0,0.61,37.0,79.0,0.3,60.0,1979
2851,Piotr Hallmann,Gleison Tibau,0,Lightweight,f,DEC,3,2014,7649.0, Brazil,15,5,0,0,"5' 9""","71""",Orthodox,3.98,45.0,3.17,58.0,2.55,44.0,70.0,0.4,75.0,1987,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983
2852,Leonardo Santos,Efrain Escudero,1,Lightweight,f,DEC,3,2014,7649.0, Brazil,16,4,1,0,"6' 0""","75""",Orthodox,2.3,40.0,2.64,61.0,1.14,25.0,86.0,0.5,76.190475,1980,25,11,0,0,"5' 9""","70""",Orthodox,2.92,44.0,2.3,63.0,1.31,40.0,66.0,0.8,69.44444,1986
2853,Santiago Ponzinibbio,Wendell Oliveira,1,Welterweight,f,KO/TKO,1,2014,7649.0, Brazil,28,3,0,0,"6' 0""","73""",Orthodox,4.27,39.0,4.02,64.0,0.54,44.0,60.0,0.0,90.32258,1986,24,9,0,0,"5' 10""","72""",Orthodox,3.77,47.0,4.4,47.0,0.0,0.0,100.0,0.0,72.72727,1983
2854,Iuri Alcantara,Russell Doane,1,Bantamweight,f,DEC,3,2014,7649.0, Brazil,35,10,0,1,"5' 9""","71""",Southpaw,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,76.08696,1980,15,8,0,0,"5' 7""","70""",Orthodox,1.75,40.0,1.68,53.0,2.11,45.0,52.0,0.8,65.21739,1986
2855,Jessica Andrade,Larissa Pacheco,1,Women's Bantamweight,f,SUB,1,2014,7649.0, Brazil,19,6,0,0,"5' 1""","62""",Orthodox,6.58,51.0,5.04,51.0,3.2,58.0,75.0,0.5,76.0,1991,10,2,0,0,"5' 7""","69""",Orthodox,1.21,19.0,4.14,55.0,0.0,0.0,0.0,0.0,83.333336,1994
2856,Godofredo Pepey,Dashon Johnson,1,Featherweight,f,SUB,1,2014,7649.0, Brazil,14,6,0,0,"5' 7""","73""",Orthodox,2.32,38.0,3.23,47.0,0.37,7.0,35.0,1.5,70.0,1987,9,2,0,0,"5' 7""","70""",Orthodox,1.01,69.0,3.83,35.0,0.85,33.0,63.0,0.8,81.818184,1988
